% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
91.7,5.1390644480144024E7,641.7396882969051,582.5765607806749,710.0875203668835,600.5429509959105,670.8972257773277,667.663792426595,664.5184388351598,649.6346429953369,652.9645101761533,649.7308276571601,646.5852316941258,631.700289205571,635.5063133829312,632.2723893755374,629.1265585120773,614.2405042258193,NaN
91.80000000000001,5.141758154445099E7,641.7874144594604,582.5885844436322,710.1647352682046,600.598488157226,670.9609562190964,667.7258221464999,664.5788142257012,649.6871903939129,653.0181983535291,649.7828157368373,646.6355660516579,631.7427984566631,635.5502682265097,632.3146447342598,629.1671607448823,614.2732841529013,NaN
91.9,5.1444449288261816E7,641.8349599292039,582.6005340886635,710.2417529984873,600.6538110642229,671.0244646930139,667.787634274696,664.6389762813378,649.7395446007785,653.0716904369157,649.8346120987196,646.6857129482581,631.7851403894833,635.5940521454918,632.3567335448009,629.207600686577,614.3059219330745,NaN
92,5.147124771157642E7,641.8823247061335,582.6124097157704,710.3185735577315,600.7089197169007,671.0877511990824,667.8492288111797,664.6989250020653,649.7917056159334,653.1249864263116,649.8862167428091,646.735672383928,631.8273150040302,635.6376651398799,632.3986558071583,629.2478783371587,614.3384175663402,NaN
92.10000000000001,5.149797681439478E7,641.9295087902506,582.6242113249536,710.3951969459374,600.7638141152603,671.1508157373016,667.9106057559535,664.7586603878855,649.8436734393781,653.1780863217161,649.9376296691051,646.785444358665,631.8693223003061,635.6811072096735,632.440411521334,629.2879936966291,614.3707710526958,NaN
92.2,5.152463659671708E7,641.9765121815528,582.6359389162113,710.4716231631052,600.818494259301,671.2136583076731,667.9717651090178,664.818182438799,649.8954480711118,653.2309901231305,649.9888508776074,646.8350288724712,631.9111622783082,635.7243783548707,632.482000687327,629.3279467649876,614.4029823921439,NaN
92.30000000000001,5.15512270585431E7,642.0233348800425,582.6475924895443,710.5478522092346,600.8729601490231,671.2762789101942,668.0327068703717,664.8774911548056,649.9470295111354,653.283697830554,650.0398803683158,646.8844259253469,631.9528349380396,635.7674785754734,632.5234233051391,629.3677375422343,614.4350515846843,NaN
92.4,5.15777481998731E7,642.0699768857193,582.6591720449535,710.6238840843257,600.9272117844265,671.3386775448671,668.0934310400149,664.9365865359051,649.99841775945,653.336209443987,650.0907181412323,646.9336355172899,631.9943402794962,635.8104078714811,632.5646793747677,629.407366028371,614.4669786303152,NaN
92.5,5.160420002070671E7,642.116438198582,582.670677582437,710.6997187883783,600.9812491655111,671.4008542116902,668.1539376179489,664.9954685820973,650.0496128160513,653.3885249634299,650.1413641963524,646.9826576483015,632.0356783026824,635.8531662428942,632.605768896214,629.4468322233943,614.4987635290382,NaN
92.60000000000001,5.163058252104424E7,642.1627188186324,582.6821091019957,710.7753563213929,601.0350722922773,671.4628089106643,668.2142266041709,665.0541372933823,650.1006146809443,653.4406443888828,650.1918185336802,647.0314923183828,632.0768490075963,635.8957536897125,632.646691869479,629.4861361273059,614.5304062808528,NaN
92.7,5.165689570088559E7,642.208818745869,582.6934666036302,710.850796683369,601.0886811647246,671.5245416417886,668.2742979986832,665.1125926697607,650.1514233541262,653.4925677203444,650.2420811532158,647.0801395275325,632.1178523942375,635.9381702119359,632.6874482945605,629.5252777401068,614.5619068857588,NaN
92.80000000000001,5.1683139560230836E7,642.2547379802919,582.704750087341,710.9260398743069,601.1420757828535,671.5860524050652,668.3341518014855,665.1708347112315,650.2020388355977,653.5442949578144,650.2921520549561,647.1285992757502,632.1586884626049,635.9804158095634,632.7280381714603,629.5642570617964,614.5932653437559,NaN
92.9,5.170931409907976E7,642.300476521902,582.7159595531256,711.0010858942063,601.1952561466633,671.6473412004918,668.3937880125776,665.2288634177957,650.2524611253582,653.5958261012956,650.3420312389032,647.176871563037,632.199357212702,636.022490482597,632.7684615001792,629.6030740923732,614.6244816548458,NaN
93,5.173542759241949E7,642.3460620457267,582.7271126141737,711.0759569421379,601.2481662225574,671.708439353738,668.4532374465844,665.2867091068273,650.3027181870691,653.6471905143978,650.3917475566187,647.2249847427184,632.2398846400112,636.0644216310311,632.8087451672677,629.6417552188016,614.6555798418561,NaN
93.10000000000001,5.1761559417317875E7,642.3917600219934,582.738378223398,711.1508659606886,601.3002685132932,671.7696473534648,668.5127956900351,665.3446625950286,650.3530782596349,653.698669864942,650.4415777641182,647.273210791529,632.2805201039058,636.10647208686,632.849147079574,629.6805535556417,614.686790341617,NaN
93.2,5.178762924998303E7,642.4373018142329,582.7495854127967,711.2255974675218,601.3521069268,671.8306611271089,668.5721636309629,665.402429597151,650.4032699048877,653.749979125678,650.4912418045392,647.3212744888892,632.3210112709257,636.148375883312,632.8894062542174,629.719212969457,614.7178799688971,NaN
93.30000000000001,5.1813637090414874E7,642.4826874224468,582.7607341823697,711.3001514626379,601.4036814630783,671.8914806746659,668.63134126937,665.4600101131933,650.4532931228271,653.8011182966075,650.5407396778821,647.3691758347994,632.3613581410693,636.1901330203889,632.9295226911979,629.7577334602441,614.7488487236951,NaN
93.4,5.18395829386135E7,642.5279168466327,582.771824532117,711.3745279460363,601.4549921221276,671.9521059961394,668.6903286052544,665.5174041431577,650.5031479134517,653.8520873777286,650.5900713841462,647.4169148292594,632.4015607143383,636.2317434980911,632.9694963905143,629.7961150280048,614.7796966060125,NaN
93.5,5.186546679457874E7,642.5729900867916,582.7828564620387,711.4487269177177,601.5060389039484,672.0125370915263,668.7491256386187,665.5746116870414,650.5528342767628,653.902886369044,650.6392369233314,647.4644914722712,632.4416189907322,636.2732073164168,633.0093273521678,629.8343576727393,614.8104236158497,NaN
93.60000000000001,5.189128865831076E7,642.6179071429243,582.7938299721345,711.522748377682,601.5568218085402,672.0727739608299,668.8077323694613,665.6316327448469,650.6023522127604,653.9535152705517,650.688236295438,647.5119057638302,632.4815329702518,636.3145244753667,633.0490155761579,629.8724613944465,614.8410297532055,NaN
93.7,5.191704852980956E7,642.6626680150302,582.8047450624055,711.5965923259288,601.6073408359034,672.1328166040481,668.8661487977815,665.6884673165727,650.651701721446,654.0039740822518,650.7370695004669,647.5591577039411,632.521302652895,636.355694974941,633.088561062484,629.9104261931277,614.8715150180797,NaN
93.80000000000001,5.1942746409075014E7,642.7072727031086,582.8156017328503,711.6702587624583,601.6575959860378,672.1926650211815,668.9243749235796,665.7451154022189,650.7008828028149,654.0542628041443,650.785736538417,647.6062472926016,632.5609280386635,636.3967188151391,633.1279638111474,629.948252068781,614.9018794104742,NaN
93.9,5.196838229610721E7,642.7517212071598,582.8263999834697,711.7437476872706,601.7075872589435,672.2523192122305,668.9824107468576,665.8015770017872,650.7498954568717,654.1043814362303,650.8342374092872,647.6531745298121,632.6004091275578,636.4375959959617,633.1672238221468,629.9859390214081,614.9321229303857,NaN
94,5.199395619090618E7,642.7960135271848,582.8371398142641,711.8170591003657,601.7573146546202,672.3117791771938,669.0402562676123,665.8578521152755,650.7987396836165,654.1543299785078,650.8825721130805,647.6999394155728,632.6397459195757,636.4783265174088,633.2063410954842,630.0234870510086,614.9622455778187,NaN
94.10000000000001,5.201946809347188E7,642.8401496631842,582.8478212252322,711.8901930017431,601.8067781730684,672.3710449160734,669.0979114858467,665.9139407426861,650.8474154830458,654.2041084309786,650.930740649794,647.7465419498823,632.6789384147191,636.5189103794804,633.2453156311574,630.060896157582,614.992247352769,NaN
94.2,5.2044918003804274E7,642.8841296151548,582.8584442163747,711.9631493914035,601.8559778142878,672.4301164288663,669.155376401559,665.9698428840147,650.895922855161,654.2537167936432,650.9787430194305,647.7929821327426,632.7179866129876,636.559347582176,633.2841474291674,630.098166341128,615.0221282552385,NaN
94.30000000000001,5.2070305921903335E7,642.9279533830987,582.869008787693,712.0359282693465,601.9049135782784,672.4889937155757,669.2126510147493,666.0255585392651,650.9442617999636,654.3031550664996,651.0265792219875,647.8392599641528,632.7568905143811,636.5996381254955,633.3228364895135,630.1352976016485,615.0518882852276,NaN
94.4,5.209563184776918E7,642.9716209670162,582.8795149391835,712.1085296355724,601.9535854650403,672.5476767762001,669.2697353254182,666.0810877084369,650.9924323174521,654.3524232495488,651.074249257465,647.8853754441137,632.7956501188994,636.6397820094392,633.3613828121971,630.1722899391418,615.0815274427353,NaN
94.5,5.2120895781401716E7,643.0151323669073,582.8899626708503,712.1809534900808,602.0019934745735,672.6061656107407,669.3266293335654,666.1364303915286,651.0404344076265,654.4015213427892,651.121753125865,647.9313285726245,632.8342654265424,636.6797792340071,633.3997863972166,630.2091433536082,615.1110457277624,NaN
94.60000000000001,5.214609772280099E7,643.058487582771,582.9003519826906,712.2531998328719,602.0501376068779,672.6644602191946,669.3833330391905,666.1915865885421,651.0882680704888,654.4504493462251,651.1690908271858,647.9771193496847,632.8727364373101,636.7196297992007,633.4380472445732,630.245857845048,615.1404431403087,NaN
94.7,5.217123767196702E7,643.1016866146076,582.9106828747056,712.3252686639458,602.0980178619535,672.7225606015639,669.4398464422937,666.2465562994757,651.1359333060359,654.499207259852,651.2162623614286,648.0227477752946,632.9110631512032,636.7593337050166,633.4761653542653,630.2824334134606,615.1697196803736,NaN
94.80000000000001,5.219631562889975E7,643.1447294624174,582.9209553468949,712.3971599833025,602.1456342398004,672.7804667578503,669.4961695428763,666.3013395243304,651.1834301142696,654.5477950836732,651.2632677285932,648.0682138494543,632.9492455682201,636.7988909514578,633.5141407262963,630.3188700588464,615.1988753479565,NaN
94.9,5.222133159359927E7,643.1876161262009,582.9311693992588,712.4688737909416,602.1929867404185,672.8381786880503,669.5523023409373,666.3559362631062,651.2307584951905,654.596212817686,651.3101069286778,648.1135175721656,632.9872836883632,636.838301538524,633.5519733606629,630.3551677812058,615.22791014306,NaN
95,5.2246285566065416E7,643.2303466059565,582.9413250317975,712.5404100868637,602.2400753638079,672.8956963921659,669.608244836477,666.4103465158029,651.2779184487977,654.6444604618902,651.3567799616856,648.1586589434257,633.0251775116311,636.8775654662121,633.5896632573659,630.3913265805381,615.2568240656817,NaN
95.10000000000001,5.227117754629831E7,643.2729209016869,582.9514222445096,712.6117688710683,602.2869001099685,672.9530198701964,669.6639970294939,666.4645702824184,651.3249099750902,654.6925380162887,651.4032868276144,648.2036379632358,633.0629270380228,636.9166827345257,633.6272104164049,630.4273464568444,615.2856171158229,NaN
95.2,5.2296007534298025E7,643.3153390133893,582.9614610373965,712.6829501435559,602.3334609789005,673.0101491221418,669.7195589199906,666.5186075629558,651.3717330740699,654.7404454808811,651.4496275264644,648.2484546315966,633.1005322675411,636.955653343464,633.664614837782,630.463227410123,615.3142892934828,NaN
95.30000000000001,5.232077553006431E7,643.3576009410637,582.9714414104576,712.7539539043258,602.3797579706035,673.0670841480021,669.7749305079643,666.5724583574143,651.4183877457359,654.788182855665,651.4958020582354,648.2931089485057,633.1379932001839,636.9944772930272,633.7018765214941,630.4989694403748,615.3428405986625,NaN
95.4,5.234548153359741E7,643.3997066847129,582.9813633636938,712.8247801533786,602.4257910850779,673.1238249477783,669.8301117934166,666.6261226657942,651.4648739900882,654.8357501406413,651.5418104229282,648.3376009139668,633.1753098359513,637.0331545832128,633.7389954675438,630.5345725476003,615.3712710313594,NaN
95.5,5.237012554489723E7,643.4416562443341,582.9912268971051,712.8954288907142,602.4715603223235,673.1803715214705,669.8851027763468,666.6796004880948,651.5111918071267,654.8831473358099,651.5876526205425,648.381930527977,633.2124821748436,637.0716852140233,633.7759716759301,630.5700367317993,615.3995805915778,NaN
95.60000000000001,5.2394707563963704E7,643.4834496199313,583.00103201069,712.9659001163323,602.5170656823403,673.2367238690765,669.9399034567563,666.7328918243159,651.5573411968514,654.930374441172,651.6333286510778,648.4260977905374,633.2495102168604,637.110069185459,633.8128051466537,630.6053619929708,615.4277692793131,NaN
95.7,5.241922759079707E7,643.5250868114983,583.0107787044486,713.0361938302334,602.5623071651286,673.2928819905983,669.9945138346441,666.7859966744575,651.6033221592628,654.977431456727,651.6788385145344,648.4701027016473,633.286393962001,637.1483064975174,633.8494958797122,630.6405483311158,615.4558370945683,NaN
95.80000000000001,5.244368562539696E7,643.5665678190411,583.0204669783823,713.1063100324169,602.6072847706878,673.3488458860351,670.0489339100102,666.8389150385196,651.64913469436,655.0243183824742,651.7241822109128,648.5139452613074,633.3231334102684,637.1863971502017,633.8860438751087,630.6755957462343,615.4837840373428,NaN
95.9,5.246808166776372E7,643.6078926425548,583.0300968324899,713.1762487228833,602.6519984990185,673.4046155553865,670.1031636828534,666.891646916503,651.6947788021446,655.0710352184142,651.7693597402128,648.5576254695175,633.3597285616605,637.2243411435092,633.922449132842,630.7105042383263,615.5116101076347,NaN
96,5.2492415717897244E7,643.649061282041,583.0396682667724,713.2460099016323,602.6964483501205,673.4601909986534,670.1572031531765,666.9441923084067,651.7402544826144,655.1175819645481,651.8143711024338,648.6011433262778,633.3961794161771,637.2621384774411,633.9587116529107,630.7452738073907,615.5393153054471,NaN
96.10000000000001,5.251668777579727E7,643.6900737375032,583.0491812812295,713.3155935686641,602.7406343239935,673.5155722158355,670.2110523209777,666.9965512142312,651.7855617357712,655.1639586208732,651.8592162975759,648.6444988315883,633.4324859738183,637.2997891519981,633.9948314353173,630.7799044534286,615.5668996307785,NaN
96.2,5.254089784146421E7,643.7309300089364,583.0586358758624,713.3849997239785,602.784556420638,673.5707592069332,670.2647111862567,667.0487236339774,651.8307005616147,655.2101651873918,651.9038953256407,648.687691985448,633.4686482345851,637.3372931671785,634.0308084800597,630.81439617644,615.5943630836281,NaN
96.30000000000001,5.256504591489776E7,643.7716300963436,583.068032050667,713.4542283675758,602.8282146400535,673.6257519719455,670.3181797490147,667.1007095676442,651.8756709601436,655.256201664103,651.9484081866259,648.7307227878586,633.5046661984755,637.3746505229832,634.0666427871395,630.8487489764256,615.6217056639974,NaN
96.4,5.258913199609815E7,643.8121739997242,583.0773698056473,713.5232794994556,602.8716089822404,673.6805505108731,670.3714580092504,667.1525090152311,651.9204729313599,655.3020680510069,651.9927548805337,648.7735912388182,633.5405398654927,637.411861219412,634.1023343565566,630.8829628533816,615.6489273718857,NaN
