% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.25                      2.71                     0                        0.31840630124387476      0.6938505063035275       0.3354741329735367       0.3069398289877917       1.2761329190541117       1.7377108411981719       0.49370182030459653      0.005402774128374006     0.004105490002081283     0.002822715941025941     5.421881858480151E-4     6.250433470178967E-6     -0.002704052996229929    -0.004135927740601913    -0.0010623612830831432   -1.8926386348079488E-4   -3.8748401106927744E-4   -1.085066475059822E-4    -1.0687269130415992E-4   -7.351670311688481E-6    -4.037832211061789E-7
0.27                      2.71                     0                        0.29073987676777047      0.6490365957120601       0.3181659134132386       0.30042255792361305      1.2765432231113707       1.7450186787515751       0.49649490617842784      0.004894757423696189     0.0037811394706505005    0.0027629251980956105    6.221653080076097E-4     -1.788582864112185E-6    -0.0025766525405294      -0.0038865964815623095   -0.0010011467119731066   -3.662879899119212E-4    -7.499093431112162E-4    -2.0999614546640905E-4   -2.0683390138155017E-4   -1.4227906434113162E-5   -7.814536895689589E-7
0.29000000000000004       2.71                     0                        0.26590319750291536      0.6056896142627836       0.3002719266362853       0.2940128654214926       1.2729804402258855       1.7465585704452355       0.49757115664973217      0.004302771616981061     0.0033683889302154888    0.002651898285160428     6.989512958231732E-4     -4.089014126031857E-5    -0.0023666772095334394   -0.003559016968848098    -9.153306698697323E-4    4.7326425297892214E-4    9.689241658040319E-4     2.713265835893532E-4     2.672407900995976E-4     1.8383238586702596E-5    1.009681198448269E-6
0.31                      2.71                     0                        0.2432956480772157       0.5650636186223571       0.28312448093013975      0.2866497418974641       1.266742891736361        1.7434442376256656       0.49727735985446053      0.003907799718467357     0.003128848948401021     0.002559491769548559     7.259069283592293E-4     -2.107314446884501E-5    -0.0022377577444046533   -0.0033602265407232353   -8.640041307191744E-4    3.723350781375151E-4     7.622896779403242E-4     2.1346299464968516E-4    2.1024854473362597E-4    1.4462796487410465E-5    7.943547934412853E-7
0.33                      2.71                     0                        0.22186618326290003      0.5257214383255525       0.26624995107242844      0.27915652114457495      1.2587603149971          1.737684810373761        0.4961999882678175       0.00353464939491889      0.002894921086720069     0.0024608945229710553    7.465392596987872E-4     -6.300972938699723E-6    -0.002103183975407218    -0.003160874306603231    -8.121675709845689E-4    4.0660303168041297E-4    8.324472021804703E-4     2.331091156124853E-4     2.2959882298147026E-4    1.5793883637753903E-5    8.674634387357005E-7
0.35000000000000003       2.71                     0                        0.2010773766333772       0.48734426373175116      0.2497809442896034       0.27130047616418473      1.2494448676850725       1.729780695390589        0.4945002121933316       0.003228707875635101     0.002733594515797966     0.0023767470280591702    7.455482046293504E-4     5.1915519182029576E-5    -0.002038651163616149    -0.0030202458358600235   -7.795511569326515E-4    -1.575771621488166E-4    -3.226111404437912E-4    -9.0340381274155E-5      -8.897998327411735E-5    -6.120848023833807E-6    -3.361815242225369E-7
0.37                      2.71                     0                        0.18150070640234187      0.45065181809520094      0.23388215872412413      0.2631283426093541       1.2378464592561553       1.718344249564865        0.49176079143381984      0.002980625252532311     0.0026166077880528903    0.002298494954310102     7.295765666270158E-4     1.266010912253025E-4     -0.002007490405880745    -0.002912004584580777    -7.573440008808914E-4    -0.00105266991257983     -0.0021551539346007626   -6.035049747150651E-4    -5.944170458283846E-4    -4.088938058218447E-5    -2.2458087890939298E-6
0.39                      2.71                     0                        0.16433824649201756      0.4165227831594788       0.21838995752143828      0.2550733548025153       1.2228205897742521       1.701884085378874        0.48751429573073085      0.0027058082900395897    0.002412815644779729     0.0021857970192315185    7.286592176022644E-4     1.1999284545988493E-4    -0.0018594531569734217   -0.002719510341585743    -7.067083216666233E-4    -8.606690675500162E-4    -0.0017620664418666197   -4.934291914707125E-4    -4.859988477443576E-4    -3.34313963359313E-5     -1.8361863802757076E-6
0.41000000000000003       2.71                     0                        0.14958999690240435      0.38495715892458454      0.203304340681546        0.24713551274366838      1.2043672592393633       1.6804002028326157       0.4817607250840646       0.0024042569881569365    0.0021222180859784825    0.0020386532228234173    7.427961575550965E-4     3.209078188577658E-5     -0.0015945394168941777   -0.0024427631068749205   -6.276441192898473E-4    4.1842537294062987E-4    8.566513377586475E-4     2.398869684589055E-4     2.362746109779665E-4     1.6253104714925907E-5    8.926857022321406E-7
0.43                      2.71                     0                        0.1363004772163727       0.35552458964483924      0.18895448385416305      0.23907616157892833      1.1837126003945666       1.6553855760808753       0.4749632970158524       0.0021435066546808333    0.0018970548625409965    0.0019046820990390977    7.316136876730973E-4     1.927715676845781E-6     -0.0014170321369482135   -0.002223969528013774    -5.690390151849677E-4    7.76942513513924E-4      0.0015906512525417668    4.4542801724440967E-4    4.3872050311536125E-4    3.0179164186133825E-5    1.6575607458885895E-6
0.45                      2.71                     0                        0.12343246414970017      0.3271489100982029       0.17517941696943506      0.2309014525833884       1.1622639624637887       1.6289499913600587       0.4677495233947621       0.0019247584724835728    0.0017428031561745418    0.0017909390443128469    7.007881942440282E-4     2.867223993385958E-5     -0.0013278078261345187   -0.002068782420869447    -5.318647807948282E-4    3.07218559075465E-4      6.289752166956268E-4     1.7613111813222522E-4    1.734788333236817E-4     1.1933443175136214E-5    6.55432564281758E-7
0.47000000000000003       2.71                     0                        0.11116370346098692      0.29980255417969515      0.16182317226787554      0.22272705160976547      1.1397929523565264       1.6008983697705217       0.4600530944044801       0.0017179598440956478    0.0015948307494012305    0.0016787662858672259    6.693513317105768E-4     5.236527790449334E-5     -0.0012396308696356409   -0.0019170657978548463   -4.952473607281744E-4    -8.86593951723436E-5     -1.8151430193034013E-4   -5.082921569460214E-5    -5.006379980417578E-5    -3.4438409496322764E-6   -1.8914955821794804E-7
0.49                      2.71                     0                        0.09972443976941188      0.2739934184549943       0.14913066259211         0.21458663184496268      1.1159492613119033       1.570640754863325        0.45169653467670645      0.0015277867097727084    0.0014609154782720811    0.0015712181443044947    6.362795922394533E-4     7.73008579932917E-5      -0.0011614764133268127   -0.0017754820979305544   -4.611791478713232E-4    -3.866231573916439E-4    -7.915419723722578E-4    -2.2165447690441893E-4   -2.1831667488468782E-4   -1.5017795450930455E-5   -8.248375626215616E-7
0.51                      2.71                     0                        0.08948981556734759      0.2500056025455146       0.13707913781122882      0.20645637104625586      1.0903321462996352       1.5375911787771837       0.4425016057670826       0.0013563360978917634    0.001325963300711281     0.00146110111909785      6.037608349576931E-4     8.545009996523327E-5     -0.0010657859465431246   -0.0016286496448941752   -4.241041455384727E-4    -4.0124255901066394E-4   -8.214725902651204E-4    -2.3003590920242522E-4   -2.265718947008024E-4    -1.5585664133734268E-5   -8.560271884054177E-7
0.53                      2.71                     0                        0.08045028577795277      0.22785079867962638      0.12568384269856453      0.19834012680080004      1.0629519141647326       1.5017599185282373       0.4324712779849443       0.0012038389330831366    0.0011912235748837389    0.001349043377712074     5.71574290866759E-4      7.818628719233118E-5     -9.54789482099738E-4     -0.0014779171406648299   -3.8451785239865363E-4   -1.6398157712178678E-4   -3.357230380698812E-4    -9.401208904326444E-5    -9.259640033230257E-5    -6.369617897567755E-6    -3.498449635052759E-7
0.55                      2.71                     0                        0.07209472752183162      0.20720310905817835      0.11502011741458959      0.1903244007679304       1.0345950731880886       1.4642683454432077       0.42193759101823947      0.001067454838493284     0.0010750725107154897    0.0012456564041698388    5.370913218099239E-4     8.016180739121918E-5     -8.659696725047158E-4    -0.001344821986852886    -3.50545330525275E-4     -1.8666426886954657E-4   -3.82161804660746E-4     -1.0701627691461036E-4   -1.0540476357990016E-4   -7.250692966227695E-6    -3.9823714027280957E-7
0.5700000000000001        2.71                     0                        0.06420061850925754      0.1875117991266108       0.10480253007662366      0.1823952879771887       1.0057047878538352       1.4258499086512029       0.41111939282023613      9.394167439755295E-4     9.646705324401122E-4     0.0011456711642267806    5.031156933614008E-4     8.111495301592262E-5     -7.804583373590035E-4    -0.0012169738574727266   -3.178182399287129E-4    -1.883445513644889E-4    -3.856018834422713E-4    -1.0797959773579652E-4   -1.0635357815592712E-4   -7.315961014264615E-6    -4.018219232614808E-7
0.59                      2.71                     0                        0.05676795874023047      0.16877686888492385      0.09503108068466677      0.17455278842857502      0.976281058161972        1.3865046081522223       0.4000166833909342       8.19724649529874E-4      8.600176400576059E-4     0.0010490876578829003    4.696474055211896E-4     8.104572406644144E-5     -6.98255476662601E-4     -0.0010943727525243516   -2.8633658060896725E-4   -1.69022424606614E-4     -3.4604327441445723E-4   -9.690205150682299E-5    -9.54428440603836E-5     -6.565422041678523E-6    -3.605993124712901E-7
