% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.41000000000000003       2.3299999999999996       5.181951456189124E-11    2.1583626210829348       3.170054336217679        1.0262407832480547       0.9568477479252387       1.6787442612664487       2.068041054710398        0.5574374348205603       0.06392318595935177      0.13087132451129654      0.036647728091287496     0.036095865288649845     0.0024830000814899003    1.3637632380179856E-4
0.43                      2.3299999999999996       5.1489006392064724E-11   2.099526958349118        3.0591655916073592       0.9910481963701978       0.9338951309978659       1.668588242507177        2.063163990542774        0.5569638970734819       0.06095311750499044      0.12479063897164502      0.03494496156777349      0.03441874001371647      0.0023676322364187975    1.3003985900946082E-4
0.45                      2.3299999999999996       5.113425941196303E-11    2.0382607891853937       2.9403878213769374       0.9532403087702076       0.9127262850695737       1.656498686416455        2.0584020162303456       0.556255208527149        0.06321398074390816      0.12941935329768334      0.03624113446635416      0.03569539438698141      0.0024554520708375627    1.348632765615567E-4
0.47000000000000003       2.3299999999999996       5.0830066227253094E-11   1.9714174742099781       2.814785764494358        0.9140025335065974       0.8909887923180032       1.6457556797552588       2.056750414218669        0.5563769205305787       0.06793044180387563      0.13907546628173267      0.03894512332242816      0.03835866500631514      0.0026386559118302517    1.44925566340444E-4
0.49                      2.3299999999999996       5.0635273847240515E-11   1.8964686699402273       2.683801190617091        0.8742200335864988       0.8669583761697711       1.6388115047103609       2.0604962637561273       0.5582233845639545       0.07116071362341017      0.14568887181228343      0.040797066737428306     0.04018272078034659      0.002764130965533601     1.518171595709316E-4
0.51                      2.3299999999999996       5.05657667118052E-11     1.812670990847201        2.547038606493535        0.8339808545471555       0.8403478910265035       1.6363049857259795       2.070342330861462        0.5620187487604088       0.07237508015618378      0.14817507074309594      0.041493273815162914     0.04086844396701493      0.0028113012082957942    1.5440793850352285E-4
0.53                      2.3299999999999996       5.06215448209471E-11     1.7200244369308995       2.4044980121236907       0.7932849963885675       0.8111573368882002       1.6382361228021145       2.086288615534672        0.5677630131199413       0.07157354140219635      0.14653406307417016      0.04103374455563197      0.040415834566320176     0.00278016664011683      1.5269790313821756E-4
0.55                      2.3299999999999996       5.080260817466628E-11    1.618529008191323        2.2561794075075587       0.7521324591107353       0.7793867137548615       1.6446049159387663       2.10833511777576         0.5754561776425526       0.06875609736144801      0.14076584880550613      0.03941847895883549      0.038824892578262334     0.0026707272609967103    1.4668705347501587E-4
0.5700000000000001        2.3299999999999996       5.110810521328956E-11    1.507487160439297        2.101434237007649        0.7103204258285          0.7463531962679822       1.6548179820122964       2.1368477361637432       0.584990219913571        0.06839258614230845      0.1400216244053994       0.03921007476062125      0.0386196266516654       0.002656607214049739     1.4591152386110573E-4
0.59                      2.3299999999999996       5.1560052046405244E-11   1.3864822124054783       1.943008508210703        0.6686349073031899       0.7107909239629321       1.669501198217238        2.1725452561911514       0.5968325075792831       0.06830842596105158      0.13984932144166412      0.03916182498407263      0.038572103448312425     0.0026533381383022966    1.457319731087762E-4
0.61                      2.3299999999999996       5.216542516477508E-11    1.2559193830829016       1.7821806652697618       0.6274547726846729       0.6713440351864961       1.689281378827761        2.215359062337531        0.611198853042272        0.0645128743145256       0.1320786062656754       0.03698580164276461      0.03642884793197703      0.002505905639339933     1.376343889132352E-4
0.63                      2.3299999999999996       5.2924224568399E-11      1.1157986724715772       1.6189507081848367       0.5867800219729511       0.628012529938677        1.7141585238438626       2.265289154602878        0.6280892563025366       0.05700593120273121      0.11670947887743453      0.03268200473669759      0.032189860102659576     0.0022143097171626745    1.2161877127448421E-4
0.65                      2.3299999999999996       5.383645025727708E-11    0.9661200805714925       1.453318636955914        0.5466106551680221       0.580796408219471        1.7441326332655454       2.3223355329871973       0.6475037173600786       0.0457875966256676       0.09374193927693994      0.026250434265871116     0.025855139960359628     0.0017785503717704914    9.768512019252154E-5
0.67                      2.3299999999999996       5.490210223140928E-11    0.8068836073826544       1.285284451583001        0.5069466722698869       0.5296956700288802       1.7792037070928075       2.3864981974904858       0.6694422362148972       0.030857870583335185     0.06317598746419247      0.017691090230285433     0.017424687505077422     0.0011986276031633993    6.583343566734808E-5
0.01                      2.3499999999999996       5.577510446575023E-11    2.599363515694294        4.081343072654726        1.3289239373918453       1.1506296220048329       1.804782548247082        2.1621942642231256       0.5772295948560298       0.07223043853217573      0.14787894281033878      0.041410349492356176     0.04078676836688691      0.0028056828218088127    1.5409935418228012E-4
0.03                      2.3499999999999996       5.574134697527317E-11    2.5970843401212216       4.076791511392242        1.3273868767425385       1.1495527652748618       1.803693548687511        2.161090128561235        0.5769518932797101       0.0722859908081508       0.1479926761893524       0.04144219810368916      0.04081813738330841      0.002807840666473513     1.5421787166639174E-4
0.05                      2.3499999999999996       5.568426832904981E-11    2.592646280751042        4.067091788388213        1.3240629244747624       1.1473925928247632       1.8018681054276509       2.1594123242354404       0.5765489367839117       0.07227950012778894      0.14797938767872537      0.04143847693920936      0.040814472254287436     0.0028075885457504064    1.542040241850212E-4
0.06999999999999999       2.3499999999999996       5.5597139784611633E-11   2.585805146490512        4.052475865913561        1.3190848176277215       1.1441151239677638       1.7990783504259842       2.1568313377158015       0.5759286572370886       0.07216365781102357      0.147742221192074        0.04137206351405591      0.040749058921113655     0.0028030888250676596    1.539568814767214E-4
