% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.29000000000000004       2.79                     0                        0.07530059276770817      0.1874367333327042       0.09745566646184128      0.10636282603496042      0.49175156842045514      0.6811290487275918       0.1947466720164638       3.7136116508109133E-4    7.602957646248321E-4     2.129046416774308E-4     2.0969859976514632E-4    1.442496629853342E-5     7.922770077310717E-7
0.31                      2.79                     0                        0.06845063527806455      0.17435386056864655      0.09162317341148224      0.1036859395503103       0.48820472124696057      0.6779714762317932       0.1940314045776375       1.0553916352759262E-4    2.160726176485222E-4     6.0506536241804765E-5    5.959539363058688E-5     4.099510180954162E-6     2.2516154229487824E-7
0.33                      2.79                     0                        0.06234358929546005      0.16204861408665588      0.0859492652689461       0.1009070329475387       0.4834358787627969       0.6729748610476902       0.1927724883761755       2.875374560373163E-5     5.886816677463691E-5     1.648477676256135E-5     1.6236539407100134E-5    1.1168960308487368E-6    6.134440989006063E-8
0.35000000000000003       2.79                     0                        0.05697945481989474      0.15052099388673235      0.08043394203423289      0.09802610622664572      0.4774450409679644       0.6661392031752835       0.19096992341207797      1.4100491130950916E-4    2.886824120031781E-4     8.083936323970114E-5     7.962203709468663E-5     5.477123848217182E-6     3.0082561051662126E-7
0.37                      2.79                     0                        0.0521857347987935       0.1398623903850595       0.07522507206826429      0.09512734479388295      0.47058370673504396      0.6579574849643708       0.18876753072171776      1.4609462204596754E-4    2.9910268714220575E-4    8.3757339437753E-5       8.249607271015518E-5     5.67482601189567E-6      3.11684206330261E-7
0.39                      2.79                     0                        0.04739014611657118      0.1292071839959141       0.07001970704798877      0.09222812583640422      0.4637157729558953       0.6497655361543613       0.18656226789089658      1.362038130705182E-4     2.7885301948752435E-4    7.808685114003849E-5     7.691097392298564E-5     5.290632403215738E-6     2.905827523389761E-7
0.41000000000000003       2.79                     0                        0.042691677903280496     0.11873176541329382      0.0648981074876035       0.08929533099489113      0.45644939304421916      0.6409637024763821       0.18417872201511423      5.802134107593452E-6     1.1878834952559766E-5    3.326414820116799E-6     3.2763237312287617E-6    2.253751787517438E-7     1.2378508798071938E-8
0.43                      2.79                     0                        0.038456339471501656     0.10900882656048154      0.060066679657494626     0.08635419296859521      0.4483854707354891       0.6309118688408389       0.18142186657291615      -5.663762890535483E-5    -1.1595544559897978E-4   -3.247085377093957E-5    -3.1981888770941965E-5   -2.200003567982626E-6    -1.2083302017947638E-7
0.45                      2.79                     0                        0.03468413082123462      0.10003836743747718      0.05552542355766213      0.08340471175751646      0.43952400602970476      0.619610035247731        0.17829170156430232      -5.111547596832701E-5    -1.0464982216709495E-4   -2.9304954633130818E-5   -2.8863663583526732E-5   -1.985503836987384E-6    -1.0905183459366963E-7
0.47000000000000003       2.79                     0                        0.03137505195247942      0.09182038804428078      0.05127433918810602      0.08044688736165481      0.4298649989268664       0.6070582016970585       0.1747882269892728       2.2368592918677257E-5    4.579570524821485E-5     1.282411223354324E-5     1.2630999293474655E-5    8.688743717374823E-7     4.772206555549288E-8
0.49                      2.79                     0                        0.02854278551837726      0.08443376210662842      0.047364922458414505     0.07750212516427009      0.4194388452539827       0.5932810746703536       0.17091729680055723      1.0670557673814822E-4    2.1846064070309777E-4    6.117525125562943E-5     6.025403874483203E-5     4.14481774898905E-6      2.276500156602478E-7
0.51                      2.79                     0                        0.025902626556879617     0.07748832362626436      0.043673667618158316     0.07460323476160073      0.4088048098626619       0.5791258792276612       0.16692998369289647      8.453891964627201E-5     1.7307836305119424E-4    4.846691061828291E-5     4.7737067691529865E-5    3.283787270932361E-6     1.8035876820760284E-7
0.53                      2.79                     0                        0.0232518071468996       0.07052402927597191      0.0399745429380203       0.07170200930578913      0.39817408810613264      0.5649780328008848       0.16294506332774053      6.0364462562451335E-5    1.2358547294535836E-4    3.460748048090333E-5     3.4086340913319606E-5    2.344766819929334E-6     1.287839986225538E-7
0.55                      2.79                     0                        0.020595061001772236     0.06360639610144891      0.036314087092081775     0.06879496092757934      0.387395761605603        0.5506000400149362       0.15889175156063215      1.462397288257615E-5     2.993997673984885E-5     8.384053043848747E-6     8.257801097241964E-6     5.680462466660027E-7     3.1199378303376915E-8
0.5700000000000001        2.79                     0                        0.018252804354742497     0.05735301908480373      0.03296714528595258      0.06594824668337576      0.376237240868394        0.535562571377391        0.15463608541466192      -1.0533315384542811E-5   -2.1565084955980064E-5   -6.038842906828332E-6    -5.947906498357136E-6    -4.0915080444848064E-7   -2.2472203286337E-8
0.59                      2.79                     0                        0.016225037205810377     0.051763898226036366     0.029933717519632717     0.06316186657317835      0.36469852589450547      0.5198656268882488       0.15017806488982968      -1.5107402238905659E-5   -3.092971214212865E-5    -8.66120737112798E-6     -8.53078187347775E-6     -5.868243334141202E-7    -3.223074614658812E-8
0.61                      2.79                     0                        0.01451175955497586      0.046839033525146755     0.02721380379312216      0.0604358205969871       0.35277961668393715      0.5035092065475093       0.14551768998613554      9.017123194875679E-7     1.8460951814030854E-6    5.169596509497834E-7     5.09174971880097E-7      3.502565976908325E-8     1.923749722623402E-9
0.63                      2.79                     0                        0.013085693315426597     0.04257244316849775      0.02481969799028042      0.05779241283046758      0.3405949879789023       0.4866532317320398       0.14070082678214058      1.8382865669668914E-5    3.763563943813182E-5     1.0539059536692742E-5    1.038035624904018E-5     7.140547873322657E-7     3.921875299779185E-8
0.65                      2.79                     0                        0.011712929391555672     0.038483573775065144     0.02252854301314301      0.05519396969628671      0.3284487310630083       0.4698150660577357       0.13588538577217182      1.7495872480010193E-5    3.581967905034777E-5     1.0030538493106036E-5    9.879492811065884E-6     6.796008700384047E-7     3.732640566516971E-8
0.67                      2.79                     0                        0.010340165467685018     0.03439470438163339      0.020237388036006086     0.05259552656210688      0.3163024741471202       0.4529769003834401       0.13106994476220551      1.6608879290353037E-5    3.400371866256692E-5     9.52201744952023E-6      9.378629373092471E-6     6.451469527446045E-7     3.5434058332550916E-8
0.01                      2.81                     8.537572097519455E-12    0.2061702290756037       0.2854236748366389       0.10395918701406981      0.1160293876319573       0.2764264456529534       0.36225100501200963      0.0995793961193819       0.01168883052673053      0.023930796158909307     0.006701309961633603     0.006600397738983434     4.5403505339751464E-4    2.4937426269576307E-5
0.03                      2.81                     8.611738188499025E-12    0.20224534107234016      0.28244597968879925      0.10375170671090739      0.11532607646971137      0.2786903252074235       0.36600049195360074      0.10067838173500808      0.010844776241747529     0.022202745521611555     0.006217406172013154     0.006123780854048639     4.212490333182373E-4     2.3136686541923585E-5
