% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
180.10000000000002,2.8640332320840757E7,707.9848810013771,652.2850222602146,832.9060443634199,822.9063419755934
180.20000000000002,2.8641119386526607E7,707.9893516164617,652.2877672041288,832.9138754466879,822.9142757743538
180.3,2.8641575172676813E7,707.992878833813,652.2899073898461,832.9209625932641,822.921361652198
180.4,2.8642030958826922E7,707.9964060511627,652.2920475755625,832.92804973984,822.9284475300423
180.5,2.8642486744977072E7,707.9999332685144,652.2941877612806,832.9351368864164,822.9355334078865
180.60000000000002,2.8642942531127248E7,708.0034604858648,652.2963279469983,832.9422240329926,822.9426192857308
180.70000000000002,2.8643398317277398E7,708.0069877032164,652.2984681327166,832.9493111795688,822.949705163575
180.8,2.864385410342754E7,708.0105149205666,652.3006083184339,832.9563983261452,822.9567910414193
180.9,2.8644309889577698E7,708.0140421379176,652.3027485041508,832.9634854727213,822.9638769192635
181,2.8644765675727844E7,708.0175693552683,652.3048886898683,832.9705726192973,822.9709627971077
181.10000000000002,2.864522146187792E7,708.0210965726181,652.3070288755865,832.9776597658737,822.978048674952
181.20000000000002,2.8645677248028107E7,708.0246237899695,652.309169061303,832.9847469124499,822.9851345527965
181.3,2.8646133034178235E7,708.0281510073211,652.3113092470212,832.9918340590262,822.9922204306407
181.4,2.8646588820328403E7,708.0316782246712,652.3134494327385,832.9989212056024,822.999306308485
181.5,2.8647044606478535E7,708.0352054420218,652.3155896184567,833.0060083521786,823.0063921863292
181.60000000000002,2.8647500392628673E7,708.0387326593718,652.3177298041741,833.0130954987548,823.0134780641735
181.70000000000002,2.8647956178778835E7,708.0422598767227,652.3198699898912,833.0201826453309,823.0205639420177
181.8,2.8648411964928973E7,708.0457870940741,652.3220101756087,833.0272697919071,823.027649819862
181.9,2.8648867751079112E7,708.0493143114251,652.3241503613265,833.0343569384835,823.0347356977062
182,2.8649323537229244E7,708.052841528776,652.3262905470431,833.0414440850597,823.0418215755504
182.10000000000002,2.8649779323379368E7,708.0563687461264,652.3284307327614,833.0485312316358,823.0489074533947
182.20000000000002,2.8650235109529562E7,708.0598959634763,652.3305709184785,833.055618378212,823.0559933312389
182.3,2.8650690895679645E7,708.063423180829,652.3327111041965,833.0627055247882,823.0630792090832
182.4,2.8651146681829847E7,708.0669503981783,652.3348512899141,833.0697926713643,823.0701650869274
182.5,2.8651602467980005E7,708.0704776155283,652.3369914756315,833.0768798179407,823.0772509647717
182.60000000000002,2.8652058254130118E7,708.0740048328798,652.3391316613493,833.0839669645169,823.0843368426159
182.70000000000002,2.8652514040280268E7,708.0775320502305,652.3412718470665,833.0910541110933,823.0914227204602
182.8,2.8652969826430406E7,708.0810592675815,652.3434120327838,833.0981412576695,823.0985085983044
182.9,2.865342561258054E7,708.0845864849325,652.345552218501,833.1052284042454,823.1055944761487
183,2.86538813987307E7,708.0881137022834,652.3476924042199,833.1123155508218,823.1126803539929
183.10000000000002,2.8654337184880827E7,708.0916409196344,652.3498325899353,833.119402697398,823.1197662318372
183.20000000000002,2.8654792971030965E7,708.095168136985,652.3519727756541,833.1264898439741,823.1268521096814
183.3,2.865524875718114E7,708.0986953543354,652.3541129613717,833.1335769905505,823.1339379875257
183.4,2.8655704543331265E7,708.1022225716861,652.356253147089,833.1406641371267,823.1410238653699
183.5,2.865616032948145E7,708.1057497890371,652.3583933328059,833.1477512837026,823.1481097432141
183.60000000000002,2.8656616115631536E7,708.1092770063874,652.3605335185235,833.154838430279,823.1551956210584
183.70000000000002,2.8657071901781693E7,708.1128042237384,652.3626737042422,833.1619255768552,823.1622814989029
183.8,2.8657527687931806E7,708.1163314410898,652.3648138899587,833.1690127234314,823.1693673767471
183.9,2.865798347408195E7,708.1198586584402,652.3669540756763,833.1760998700078,823.1764532545914
184,2.8658439260232124E7,708.1233858757904,652.3690942613937,833.1831870165839,823.1835391324356
184.10000000000002,2.8658895046382282E7,708.1269130931405,652.3712344471123,833.1902741631601,823.1906250102799
184.20000000000002,2.8659350832532402E7,708.1304403104925,652.3733746328289,833.1973613097363,823.1977108881241
184.3,2.865980661868257E7,708.1339675278441,652.3755148185464,833.2044484563124,823.2047967659681
184.4,2.8660262404832702E7,708.1374947451937,652.3776550042643,833.2115356028888,823.2118826438124
184.5,2.8660718190982852E7,708.1410219625444,652.3797951899822,833.218622749465,823.2189685216566
184.60000000000002,2.866117397713303E7,708.1445491798958,652.3819353757001,833.2257098960412,823.2260543995011
184.70000000000002,2.866162976328314E7,708.1480763972453,652.3840755614159,833.2327970426173,823.2331402773453
184.8,2.866208554943327E7,708.1516036145969,652.3862157471342,833.2398841891935,823.2402261551896
184.9,2.866254133558341E7,708.1551308319467,652.3883559328516,833.2469713357697,823.2473120330338
185,2.8662997121733602E7,708.1586580492977,652.3904961185684,833.2540584823461,823.2543979108781
185.10000000000002,2.86634529078837E7,708.1621852666482,652.3926363042859,833.2611456289222,823.2614837887223
185.20000000000002,2.8663908694033876E7,708.1657124839992,652.3947764900045,833.2682327754984,823.2685696665666
185.3,2.8664364480183996E7,708.169239701351,652.3969166757213,833.2753199220746,823.2756555444108
185.4,2.8664820266334135E7,708.172766918701,652.3990568614392,833.2824070686507,823.2827414222551
185.5,2.8665276052484285E7,708.1762941360524,652.4011970471561,833.2894942152269,823.2898273000993
185.60000000000002,2.866573183863446E7,708.179821353403,652.4033372328748,833.2965813618033,823.2969131779436
185.70000000000002,2.8666187624784563E7,708.1833485707542,652.4054774185913,833.3036685083795,823.3039990557878
185.8,2.866664341093473E7,708.1868757881041,652.4076176043097,833.3107556549559,823.3110849336321
185.9,2.866709919708488E7,708.1904030054553,652.4097577900272,833.317842801532,823.3181708114763
186,2.866755498323501E7,708.1939302228063,652.411897975745,833.324929948108,823.3252566893206
186.10000000000002,2.8668010769385185E7,708.197457440157,652.4140381614618,833.3320170946844,823.3323425671648
186.20000000000002,2.866846655553531E7,708.2009846575072,652.416178347179,833.3391042412605,823.339428445009
186.3,2.8668922341685433E7,708.2045118748588,652.4183185328976,833.3461913878367,823.3465143228535
186.4,2.866937812783559E7,708.2080390922087,652.4204587186135,833.3532785344131,823.3536002006978
186.5,2.866983391398574E7,708.2115663095602,652.4225989043318,833.3603656809893,823.360686078542
186.60000000000002,2.8670289700135894E7,708.2150935269098,652.4247390900488,833.3674528275652,823.367771956386
186.70000000000002,2.8670745486286044E7,708.2186207442619,652.4268792757664,833.3745399741416,823.3748578342303
186.8,2.8671201272436183E7,708.2221479616115,652.4290194614837,833.3816271207178,823.3819437120745
186.9,2.8671657058586325E7,708.225675178963,652.4311596472018,833.388714267294,823.3890295899188
187,2.8672112844736475E7,708.2292023963136,652.4332998329195,833.3958014138703,823.396115467763
187.10000000000002,2.8672568630886585E7,708.2327296136646,652.4354400186365,833.4028885604465,823.4032013456075
187.20000000000002,2.8673024417036723E7,708.2362568310141,652.4375802043539,833.4099757070227,823.4102872234517
187.3,2.8673480203186873E7,708.2397840483649,652.4397203900717,833.4170628535988,823.417373101296
187.4,2.8673935989337012E7,708.2433112657161,652.441860575789,833.424150000175,823.4244589791402
187.5,2.8674391775487147E7,708.2468384830676,652.4440007615067,833.4312371467514,823.4315448569845
187.60000000000002,2.867484756163733E7,708.2503657004178,652.4461409472246,833.4383242933276,823.4386307348287
187.70000000000002,2.867530334778747E7,708.253892917769,652.4482811329422,833.4454114399038,823.445716612673
187.8,2.8675759133937612E7,708.2574201351196,652.4504213186597,833.4524985864799,823.4528024905172
187.9,2.867621492008779E7,708.2609473524705,652.4525615043767,833.4595857330561,823.4598883683615
188,2.86766707062379E7,708.264474569821,652.4547016900938,833.4666728796323,823.4669742462057
188.10000000000002,2.867712649238804E7,708.2680017871722,652.456841875811,833.4737600262087,823.47406012405
188.20000000000002,2.867758227853817E7,708.2715290045226,652.4589820615294,833.4808471727848,823.4811460018942
188.3,2.8678038064688336E7,708.2750562218736,652.4611222472471,833.487934319361,823.4882318797385
188.4,2.8678493850838434E7,708.2785834392241,652.463262432965,833.4950214659372,823.4953177575827
188.5,2.8678949636988644E7,708.2821106565746,652.4654026186831,833.5021086125133,823.502403635427
188.60000000000002,2.8679405423138764E7,708.2856378739255,652.4675428043994,833.5091957590897,823.5094895132712
188.70000000000002,2.8679861209288917E7,708.2891650912765,652.4696829901163,833.5162829056659,823.5165753911155
188.8,2.8680316995439034E7,708.2926923086272,652.4718231758351,833.5233700522421,823.5236612689599
188.9,2.8680772781589195E7,708.2962195259779,652.4739633615524,833.5304571988185,823.5307471468042
189,2.8681228567739308E7,708.2997467433295,652.4761035472691,833.5375443453946,823.5378330246482
189.10000000000002,2.8681684353889484E7,708.303273960679,652.4782437329869,833.5446314919706,823.5449189024924
189.20000000000002,2.868214014003963E7,708.3068011780298,652.4803839187043,833.551718638547,823.5520047803367
189.3,2.868259592618979E7,708.3103283953805,652.4825241044214,833.5588057851231,823.5590906581809
189.4,2.868305171233991E7,708.3138556127309,652.4846642901398,833.5658929316993,823.5661765360252
189.5,2.868350749849007E7,708.3173828300825,652.486804475857,833.5729800782757,823.5732624138694
189.60000000000002,2.868396328464019E7,708.320910047434,652.4889446615742,833.5800672248519,823.5803482917137
189.70000000000002,2.8684419070790343E7,708.3244372647833,652.4910848472923,833.5871543714278,823.5874341695582
189.8,2.868487485694048E7,708.3279644821346,652.4932250330096,833.5942415180042,823.5945200474024
189.9,2.8685330643090628E7,708.3314916994862,652.495365218728,833.6013286645804,823.6016059252466
190,2.8685786429240767E7,708.3350189168361,652.4975054044445,833.6084158111568,823.6086918030909
190.10000000000002,2.8686242215390928E7,708.3385461341866,652.4996455901621,833.6155029577329,823.6157776809351
190.20000000000002,2.8686698001541056E7,708.3420733515375,652.5017857758797,833.6225901043091,823.6228635587794
190.3,2.8687153787691243E7,708.3456005688882,652.5039259615979,833.6296772508853,823.6299494366236
190.4,2.868760957384135E7,708.3491277862389,652.5060661473145,833.6367643974614,823.6370353144679
190.5,2.8688065359991517E7,708.3526550035907,652.5082063330311,833.6438515440376,823.6441211923121
190.60000000000002,2.8688521146141645E7,708.3561822209401,652.5103465187498,833.650938690614,823.6512070701564
190.70000000000002,2.8688976932291795E7,708.3597094382922,652.5124867044677,833.6580258371902,823.6582929480006
190.8,2.8689432718441926E7,708.3632366556426,652.514626890185,833.6651129837663,823.6653788258449
190.9,2.8689888504592035E7,708.366763872993,652.5167670759027,833.6722001303425,823.6724647036891
191,2.8690344290742166E7,708.370291090344,652.5189072616196,833.6792872769187,823.6795505815334
191.10000000000002,2.8690800076892365E7,708.3738183076948,652.5210474473373,833.6863744234948,823.6866364593776
191.20000000000002,2.86912558630425E7,708.3773455250455,652.5231876330545,833.6934615700712,823.6937223372219
191.3,2.8691711649192654E7,708.3808727423965,652.525327818772,833.7005487166474,823.7008082150661
191.4,2.8692167435342807E7,708.3843999597478,652.5274680044896,833.7076358632238,823.7078940929104
191.5,2.8692623221492894E7,708.3879271770971,652.5296081902075,833.7147230098,823.7149799707546
191.60000000000002,2.869307900764308E7,708.3914543944475,652.5317483759252,833.7218101563759,823.7220658485988
191.70000000000002,2.869353479379325E7,708.3949816118,652.5338885616427,833.7288973029523,823.7291517264431
191.8,2.8693990579943385E7,708.39850882915,652.5360287473602,833.7359844495285,823.7362376042873
191.9,2.8694446366093528E7,708.4020360464999,652.5381689330778,833.7430715961046,823.7433234821316
192,2.8694902152243678E7,708.4055632638513,652.5403091187952,833.750158742681,823.7504093599758
192.10000000000002,2.8695357938393805E7,708.4090904812017,652.5424493045126,833.7572458892572,823.7574952378201
192.20000000000002,2.8695813724543992E7,708.4126176985521,652.5445894902302,833.7643330358331,823.7645811156646
192.3,2.8696269510694075E7,708.4161449159037,652.5467296759472,833.7714201824095,823.7716669935088
192.4,2.8696725296844244E7,708.4196721332547,652.5488698616651,833.7785073289857,823.778752871353
192.5,2.8697181082994375E7,708.423199350606,652.5510100473825,833.7855944755619,823.7858387491973
192.60000000000002,2.8697636869144525E7,708.4267265679558,652.5531502330988,833.7926816221383,823.7929246270415
192.70000000000002,2.8698092655294675E7,708.4302537853066,652.555290418817,833.7997687687144,823.8000105048858
192.8,2.869854844144481E7,708.4337810026573,652.5574306045349,833.8068559152904,823.80709638273
192.9,2.8699004227594983E7,708.4373082200083,652.5595707902527,833.8139430618668,823.8141822605743
193,2.8699460013745103E7,708.4408354373581,652.5617109759708,833.821030208443,823.8212681384185
193.10000000000002,2.8699915799895234E7,708.444362654709,652.5638511616872,833.8281173550193,823.8283540162628
193.20000000000002,2.8700371586045388E7,708.4478898720602,652.5659913474051,833.8352045015955,823.835439894107
193.3,2.870082737219554E7,708.4514170894112,652.5681315331226,833.8422916481717,823.8425257719513
193.4,2.8701283158345662E7,708.4549443067618,652.5702717188396,833.8493787947478,823.8496116497955
193.5,2.8701738944495793E7,708.4584715241131,652.5724119045574,833.856465941324,823.8566975276398
193.60000000000002,2.8702194730645932E7,708.4619987414638,652.5745520902744,833.8635530879002,823.863783405484
193.70000000000002,2.870265051679611E7,708.4655259588147,652.5766922759924,833.8706402344766,823.8708692833283
193.8,2.8703106302946255E7,708.4690531761652,652.5788324617102,833.8777273810528,823.8779551611725
193.9,2.8703562089096405E7,708.4725803935162,652.5809726474278,833.8848145276289,823.8850410390168
194,2.8704017875246502E7,708.476107610866,652.5831128331461,833.8919016742051,823.892126916861
194.10000000000002,2.8704473661396686E7,708.4796348282174,652.5852530188623,833.8989888207813,823.8992127947052
194.20000000000002,2.8704929447546817E7,708.4831620455684,652.58739320458,833.9060759673574,823.9062986725495
194.3,2.8705385233696993E7,708.4866892629193,652.5895333902974,833.9131631139338,823.9133845503937
194.4,2.870584101984712E7,708.4902164802699,652.5916735760153,833.92025026051,823.920470428238
194.5,2.8706296805997256E7,708.4937436976203,652.5938137617325,833.9273374070864,823.9275563060822
194.60000000000002,2.870675259214743E7,708.497270914971,652.5959539474505,833.9344245536626,823.9346421839265
