% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.63                      2.19                     5.64001492529367E-11     1.6227517223421726       2.285283510605499        0.777723018101922        0.8070590032634587       1.8265723092206518       2.361434879367909        0.647372345959079        0.07358667700954685      0.15065559924920285      0.04218789301118584      0.04155260318321788      0.002858363867024138     1.569928084894549E-4
0.65                      2.19                     5.785031611603624E-11    1.432120627466679        2.073542476237474        0.7310419803071302       0.7493477559680053       1.8764428911362523       2.4466306996969136       0.6748507332662494       0.061974220599583234     0.12688116547539155      0.03553036900643909      0.034995332046718106     0.0024072954514014764    1.322183218656732E-4
0.67                      2.19                     5.972243308891358E-11    1.2183029720210516       1.8552054634574102       0.6868961230922376       0.6832785287433635       1.941415278154792        2.5512252052457525       0.7085760152332956       0.0442013379753106       0.09049435755093314      0.025341018146691728     0.02495941835798751      0.0017169345386578386    9.430093149654426E-5
0.01                      2.21                     6.621281809367485E-11    3.1152730181567807       4.996324495112845        1.6381370492556333       1.3971436884682895       2.142678164265319        2.5508451315374954       0.6795141099257114       0.08571103372987098      0.1754780576267507       0.04913889399306368      0.04839893194985113      0.0033293162808121614    1.8285940404729942E-4
0.03                      2.21                     6.616216692651836E-11    3.1127397670251304       4.991591047593433        1.6365106983322255       1.3958732625832986       2.1410344386828304       2.5489935397743455       0.679030644780384        0.0856479987337542       0.17534900471256062      0.049102755472067675     0.048363337623721185     0.0033268677811301496    1.8272492262381819E-4
0.05                      2.21                     6.606368065068271E-11    3.108021150516791        4.98236595662027         1.6332750236176479       1.3933607827632617       2.1378337903318405       2.545407750875207        0.6780959739290687       0.08553623626887553      0.17512019099513074      0.04903868106209865      0.04830022808348091      0.0033225265361618884    1.824864840374049E-4
0.06999999999999999       2.21                     6.591475092302771E-11    3.10083898150056         4.968370464306807        1.6283752779239091       1.3895576062146227       2.1329948696561845       2.5399880994963153       0.676683475965508        0.08534409062138273      0.17472680704517474      0.04892852226232108      0.04819172811897491      0.0033150629272816       1.8207655270112503E-4
0.09                      2.21                     6.571537774355333E-11    3.0911932599764382       4.949604570653045        1.621811461251011        1.384463732937381        2.1265176766558613       2.53273458563767         0.674793150889702        0.08507156179127583      0.1741688528626926       0.048772279072734986     0.048037837730203176     0.0033044769544892847    1.8149512861497858E-4
0.11                      2.21                     6.546556111225963E-11    3.0790839859444277       4.926068275658982        1.6135835735989532       1.378079162931537        2.1184022113308725       2.5236472092992726       0.6724249987016508       0.08471864977855484      0.17344632844768437      0.048569951493340355     0.047838556917165743     0.0032907686177849433    1.8074221177896566E-4
0.13                      2.21                     6.516454638344667E-11    3.0646780891599628       4.897969090633258        1.6037323668873413       1.370417951187163        2.10862019740603         2.5126777131675597       0.6695645326838037       0.08433999747820049      0.17267110538373798      0.04835286677930013      0.047624741190998424     0.0032760604382953604    1.7993437956681253E-4
0.15000000000000002       2.21                     6.481629605894979E-11    3.0478836209631166       4.864983826381951        1.592157663091602        1.3614651027895355       2.0973054213898332       2.500034127336666        0.6662718373690544       0.08387228591818827      0.1717135493666307       0.0480847236037178       0.04736063587129671      0.003257892885721203     1.7893654470929097E-4
0.17                      2.21                     6.442091492183443E-11    3.0286945846577447       4.827100453859661        1.578856295995527        1.3512199539954357       2.0844614878278134       2.4857221590092027       0.6625485742402316       0.0833128246264629       0.1705681521345926       0.047763979495159314     0.04704472171405846      0.00323616145271929      1.7774296724393395E-4
0.19                      2.21                     6.3977991182519E-11      3.007135425618888        4.784341078776818        1.5638298885100574       1.3396818718507697       2.0700746958327145       2.469721818302505        0.6583889214768248       0.08267508410042289      0.16926249212899683      0.04739835720896771      0.04668460518088549      0.00321138938051479      1.76382385677551E-4
0.21000000000000002       2.21                     6.348752082010832E-11    2.983569308162253        4.736987092385648        1.547109136764345        1.3268980955397047       2.0541442114107857       2.452014247662221        0.6537840367664634       0.08216149685945202      0.168211013835648        0.047103913099592075     0.046394594982147236     0.0031914398560653405    1.7528667777713983E-4
0.23                      2.21                     6.296107724015207E-11    2.9574875830368885       4.6844401821172355       1.528617302013588        1.312893418686281        2.037054912595302        2.433164193878998        0.6488965713764568       0.08160150894285075      0.16706453843308383      0.04678286707233273      0.04607838345267552      0.003169687967111644     1.740919767888619E-4
0.25                      2.21                     6.240354808830397E-11    2.928863240210781        4.626424156600775        1.5082594660803257       1.2976655686811087       2.018971225689247        2.413418060961072        0.6437974162016501       0.08098206366619255      0.16579633468820046      0.04642773361448477      0.04572859780096907      0.0031456265463714614    1.727704270513261E-4
0.27                      2.21                     6.181816413904999E-11    2.897837811556616        4.563082823968091        1.486069998619899        1.281268582278424        2.0000009074321117       2.3929092316482334       0.6385229068448637       0.08022124035266456      0.16423868462326477      0.04599154687721206      0.04529897941725718      0.0031160735082814838    1.7114725566203353E-4
0.29000000000000004       2.21                     6.120555429829195E-11    2.8643454787144518       4.494097317197607        1.4619331101743205       1.263662729434127        1.9801669790116223       2.3716967866995855       0.6330904444491644       0.07935883934099071      0.16247307233464375      0.04549712474685124      0.044812002582873996     0.00308257483717919      1.693073742817497E-4
