% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.5700000000000001        2.75                     0                        0.040453958217327744     0.12162167478944504      0.06897354521729838      0.13107086118026293      0.7390157091652162       1.0505522932424045       0.30319277147442614      6.030082529558819E-4     5.927349275322752E-4     7.62642447306343E-4      3.5379625506089496E-4    5.541495572115593E-5     -4.892304682788615E-4    -7.846827561304773E-4    -2.0443023171709868E-4   5.3266433820671526E-5    1.0905352481238093E-4    3.053811780116609E-5     3.0078257063413097E-5    2.06905456185346E-6      1.1364077552571096E-7
0.59                      2.75                     0                        0.03613611466005841      0.11001940381216192      0.06274542102020639      0.1255389862301991       0.7166034701265116       1.0201759304332567       0.29457731685594846      5.353102604854307E-4     5.305679204951785E-4     6.977989371834809E-4     3.2848791583843637E-4    5.4023657298982774E-5    -4.3747024908164623E-4   -7.059575541834624E-4    -1.8420862295948182E-4   3.9482376887670126E-5    8.083312620602666E-5     2.2635596002632998E-5    2.229473603395306E-5     1.533633587847755E-6     8.423330805697763E-8
0.61                      2.75                     0                        0.03225709354629809      0.09934726602009723      0.05695295789865535      0.12009448443815525      0.6936719134807602       0.988896857670671        0.28568440634065817      4.750151973616786E-4     4.7401933138414604E-4    6.364529388989196E-4     3.0374052384294156E-4    5.167029119728402E-5     -3.889174445068188E-4    -6.323934198483081E-4    -1.6522073730334614E-4   4.668806906397788E-5     9.558549602272742E-5     2.6766683081971748E-5    2.636361480155511E-5     1.813527870218797E-6     9.960622470223252E-8
0.63                      2.75                     0                        0.028816894876046793     0.08960526141325093      0.05159615585264532      0.11473735580413133      0.6702210392279624       0.9567150749546479       0.27651403992855533      4.2212306358462606E-4    4.2308916019917817E-4    5.786044524526594E-4     2.795540790744106E-4     4.835485741605968E-5     -3.4357205455437913E-4   -5.639903531250149E-4    -1.4746657474869166E-4   7.488351034959504E-5     1.533106342624834E-4     4.2931379039182405E-5    4.228489336621934E-5     2.9087374089665908E-6    1.5975952546147575E-7
0.65                      2.75                     0                        0.02579909545068361      0.08079559003796975      0.04668719468536541      0.10947761233106437      0.6462939006757743       0.923685257183627        0.2670816884736848       3.76237620464461E-4      3.7795667983438576E-4    5.246577263964362E-4     2.5603453970533666E-4    4.477960027710349E-5     -3.0238581566825376E-4   -5.014168199265335E-4    -1.3119365575973437E-4   1.0219937452041105E-4    2.092349952052966E-4     5.85918056541383E-5      5.770949616964991E-5     3.96978109670194E-6      2.1803630064370773E-7
0.67                      2.75                     0                        0.022787828973023706     0.07227013686805285      0.04199299452381772      0.1043141848787331       0.6225428669785742       0.890820308981989        0.2576900609977058       3.306450225507165E-4     3.3590347387337806E-4    4.745898932424962E-4     2.3371578456158216E-4    4.451526932015062E-5     -2.6737178488137357E-4   -4.445657914870967E-4    -1.1670889229526478E-4   5.909982862134741E-5     1.2099636045964071E-4    3.3882454653216014E-5    3.3372232946195304E-5    2.295644015242899E-6     1.2608597715734707E-7
0.01                      2.77                     1.9027635272077636E-11   0.4832139130647795       0.6737908218130271       0.24280195701586843      0.2578765467578918       0.6188377754897028       0.8027791647817798       0.22094991965537122      -0.004300415952684981    -0.002607847987133592    -0.001275516557806721    -9.573681222666508E-5    2.031339109858939E-4     2.8404164681877423E-5    0.0011278984712844644    1.8947441041067425E-4    0.02117835424274562      0.043358903801822696     0.01214173786961505      0.011958900519563588     8.226413393099377E-4     4.518276197363613E-5
0.03                      2.77                     1.905235504999389E-11    0.481256677921596        0.667262413845744        0.240653505329699        0.26170715344975487      0.6171527281630002       0.8055421855018867       0.22134329753506043      -0.005853401063175482    -0.004667658005204119    -0.0015035851354853749   3.5276995092984687E-4    -0.0011528625831755497   0.0018589669375242098    0.0027541731952283183    7.294999924198069E-4     0.026381730846033218     0.05401188953436056      0.01512487971481517      0.014897120479967545     0.0010247586827446262    5.628385716879572E-5
0.05                      2.77                     1.9330248248164912E-11   0.4660090873592332       0.6539607563108542       0.23908002419504396      0.26039510432858654      0.6247895232990928       0.8201064638670312       0.22550115757082895      -0.0063180234936811      -0.005588301701061603    -0.001448049163669158    6.271144005117507E-4     -0.0019562955284423153   0.002845767104349768     0.003504837272305909     0.0010104593048193308    0.028930272675393606     0.05922957447567319      0.016585981294624772     0.016336219942462715     0.0011237529596257285    6.172101992167058E-5
0.06999999999999999       2.77                     1.9931923754409554E-11   0.43422359462324933      0.632439178557764        0.23832402005473186      0.25217177254630446      0.6446496566669936       0.8495673792414208       0.23447570979900392      -0.005246249756372501    -0.004797270550791502    -0.0010117599680649753   6.226210321276444E-4     -0.0018657596125832771   0.002504275272109455     0.002927372819288694     8.825064451609404E-4     0.026581624077869407     0.05442113528171553      0.015239480273246028     0.015009995316541873     0.0010325232348940474    5.671031751650142E-5
0.09                      2.77                     2.0857381568727826E-11   0.3859001997136443       0.6026976805864734       0.23838549290876287      0.23703715810290857      0.676733128266703        0.8939249316250556       0.24826695421958522      -0.0026380798512496786   -0.0022945645543938115   -1.9471754867282518E-4   3.392898457775278E-4     -8.81254835598434E-4     8.344914408032697E-4     0.0010217798361766722    3.456414134446355E-4     0.019335785053460616     0.039586571952487576     0.011085376650678937     0.010918446602205013     7.510695085495827E-4     4.125174995328821E-5
0.11                      2.77                     0                        0.32788381910211545      0.564714253576956        0.23790485185157778      0.21832530169431405      0.7177961209307353       0.9520492929773945       0.26653937293244917      7.193136515052978E-4     9.81634896502446E-4      7.919164429810933E-4     -5.2658598941809485E-6   3.0369402818371575E-4    -0.001270509153105812    -0.0014995746686630802   -3.8322861814853843E-4   0.007193341493747221     0.014727083996523541     0.00412400632375016      0.004061904638149046     2.794145386701586E-4     1.5346567196947848E-5
0.13                      2.77                     0                        0.2813309358838926       0.5271920835304454       0.23407965155579527      0.2054147938130267       0.7499721658831342       1.0015412024705805       0.28212773437844046      0.0027411872354544467    0.0027784379504534884    0.0014111541770689578    -7.611187370354832E-5    6.724377045577441E-4     -0.002202748493311546    -0.0028641806022288658   -7.699387701789854E-4    -0.00122918990607814     -0.0025165471443594116   -7.047054488046311E-4    -6.940935843244476E-4    -4.774603441855002E-5    -2.6224037198616893E-6
0.15000000000000002       2.77                     0                        0.24574854680604158      0.492753751582484        0.22747000322297342      0.19778988724009366      0.7711693167142958       1.036845220935143        0.2932205456064413       0.003584573486004651     0.0033503006603979335    0.0017145221928063416    9.760980876557435E-6     6.034023626224898E-4     -0.002360736959244397    -0.0032425158136862365   -8.668382045370775E-4    -0.003040667123276516    -0.006225223725147176    -0.0017432413650473365   -0.0017169906227641428   -1.1811014425470309E-4   -6.487082862877481E-6
0.17                      2.77                     0                        0.2205414643568788       0.46130159094449175      0.21826357389745327      0.19484950547278224      0.7821092217890323       1.058589346465172        0.30003645573592097      0.003353872704274975     0.002859820324666424     0.001734418252389061     2.176999099557024E-4     2.0272234385287024E-4    -0.0018927087395366202   -0.002784836760098295    -7.217496432704193E-4    2.3155247475822763E-4    4.7406240178246963E-4    1.3275108251332057E-4    1.3075203950944035E-4    8.994307856611977E-6     4.940034637012029E-7
0.19                      2.77                     0                        0.19837408245857593      0.4316126716777539       0.2087556303847198       0.1910597696098571       0.7905158831310762       1.0751217890568596       0.3053395994698808       0.003156592094045987     0.0026860373622923425    0.0017707587908083451    3.052433176069779E-4     1.6291288297563426E-4    -0.0018431881671586619   -0.0026760260035215283   -6.969168236702639E-4    -0.00111227389632399     -0.0022771824627737525   -6.37676465960863E-4     -6.280739628860572E-4    -4.320460774542351E-5    -2.3729703512873336E-6
0.21000000000000002       2.77                     0                        0.1788464629830585       0.40360750178414667      0.19905949165390724      0.18737024626996673      0.7960291859561093       1.0873037359214153       0.30932695107905095      0.002933472152381363     0.002486925583915159     0.001773548843796031     3.8242941797484765E-4    1.1077581366131863E-4    -0.0017467702345233087   -0.0025353938014082526   -6.604357129853678E-4    -0.0015093737927286428   -0.003090173690069935    -8.653373500377322E-4    -8.523065969708758E-4    -5.862935637668496E-5    -3.220159414864019E-6
0.23                      2.77                     0                        0.16195860593032657      0.37728608126367014      0.18917515770501564      0.1837809354531112       0.7986491302641316       1.09513518705884         0.31199851056343175      0.0026845128792811054    0.0022624849895348776    0.001742788411352119     4.492582110593116E-4     4.631113590992349E-5     -0.0016034549416305633   -0.0023629401537584673   -6.123063112157313E-4    -9.597472144557305E-4    -0.0019649112801060796   -5.502315697172874E-4    -5.419458627450157E-4    -3.72799380371724E-5     -2.0475637270288537E-6
0.25                      2.77                     0                        0.14817331736051437      0.3530259081874405       0.17900036538948091      0.17992850886179543      0.7980351794631306       1.097831494439614        0.31313277857544247      0.002461281494387576     0.0021012640447235975    0.0016897279894283294    4.745320770546802E-4     2.951009608942943E-5     -0.0014837789314237283   -0.002231071780147563    -5.740430410423139E-4    2.205786765102865E-4     4.5159550671029737E-4    1.264597068835931E-4     1.2455540307278992E-4    8.568047157384351E-6     4.705915163657153E-7
