% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.49                      2.67                     0                        0.11592351376345071      0.3032840114315852       0.1614803736027905       0.2144996603614797       1.0835139551009798       1.5193308037283528       0.4363520764192225       6.687291768367126E-4     0.001369103742226198     3.83388353875328E-4      3.776150690773932E-4     2.5975779768488082E-5    1.426694013874501E-6
0.51                      2.67                     0                        0.10438537305133573      0.27730409341268525      0.14872927279411255      0.2063855989782842       1.059727069346553        1.4891663625859966       0.42801989400167384      3.389861124826973E-4     6.940136175277057E-4     1.9434373757415993E-4    1.9141719655023628E-4    1.3167406040332744E-5    7.232067542698873E-7
0.53                      2.67                     0                        0.09376142525832884      0.2527267682792043       0.1364762521852202       0.19828296687522354      1.0345746427033342       1.4568493458484277       0.41904103049194513      2.3431305074828266E-4    4.7971418885801376E-4    1.3433374515349624E-4    1.323108694951593E-4     9.101538281776106E-6     4.998929887530138E-7
0.55                      2.67                     0                        0.08416693146655496      0.22980439217987647      0.124843827477343        0.19021244391327763      1.0079587891682813       1.4221985830650345       0.40935997010389713      3.2647390516000655E-4    6.683971042030766E-4     1.8717037841031343E-4    1.8435185800045416E-4    1.2681388152838602E-5    6.965127024684081E-7
0.5700000000000001        2.67                     0                        0.07587316206246392      0.20945300110316645      0.11437403741676785      0.18231250961793205      0.9799236086900425       1.385107026594848        0.398936218190978        3.514998731924677E-4     7.196333111353815E-4     2.015179873085635E-4     1.9848341225984603E-4    1.3653484266813251E-5    7.499041201305167E-7
0.59                      2.67                     0                        0.06776678021764514      0.18959820291310256      0.10416891897825366      0.17446048239821918      0.9516100388647364       1.3475206847642576       0.3883606678007315       3.2950258049850914E-4    6.745977768872663E-4     1.8890674477904873E-4    1.86062077154599E-4      1.2799032494237517E-5    7.029742015701082E-7
0.61                      2.67                     0                        0.05937059330996834      0.16963927517244373      0.09406667982737256      0.16662153503180444      0.9234134358192191       1.3100684826655606       0.3778252056605103       2.004018175796874E-5     4.102869859741096E-5     1.1489213513748126E-5    1.131620225493269E-5     7.784307398218645E-7     4.2754538520804275E-8
0.63                      2.67                     0                        0.05189394056167         0.15140101289045027      0.08470710662088454      0.15896103520163415      0.8944110385946946       1.271190053622636        0.36684738422281493      -1.445189295874012E-4    -2.958767378097341E-4    -8.285398100981498E-5    -8.16063175787868E-5     -5.61362060662205E-6     -3.083225599774315E-7
0.65                      2.67                     0                        0.045336821972750095     0.13488341606712223      0.0760901993587896       0.15147898290770836      0.8646028471911633       1.230885397635483        0.3554272034876454       -1.6417475353760057E-4   -3.3611853233416866E-4   -9.412283879164055E-5    -9.270548234655941E-5    -6.3771215450942206E-6   -3.5025709392459893E-7
0.67                      2.67                     0                        0.03969923754320865      0.12008648470245956      0.06821595804108778      0.1441753781500271       0.8339888616086251       1.1891545147041034       0.3435646634550017       -3.892729009262919E-5    -7.969668497589247E-5    -2.2317359831728423E-5   -2.1981292048385047E-5   -1.5120720755946425E-6   -8.304906332069775E-8
0.01                      2.69                     2.6329821144401858E-11   0.755054549926868        1.0857792402464934       0.3793301626316273       0.39399017785383916      0.8446848425916533       1.0864740229713632       0.29742896733594965      0.033794660470093135     0.06918854107088834      0.01937477785654967      0.019083021183891432     0.001312702792293923     7.209890261057942E-5
0.03                      2.69                     2.6470603355777334E-11   0.7469139592024286       1.0769451169727065       0.3779263487873427       0.3935526322311518       0.8480770476950625       1.0941986888451334       0.299565718736448        0.03623439908613707      0.074183470834653        0.02077350159149379      0.020460682123385882     0.001407470771885918     7.730394016463587E-5
0.05                      2.69                     2.6917693886353448E-11   0.7241713326377602       1.0599631687177848       0.37738881886436093      0.3881181110216947       0.8626058881060803       1.1161515033938598       0.3060127382246901       0.03692647511283384      0.07560037308877277      0.021170274900962596     0.020851480589611202     0.0014343534249467028    7.878044329719687E-5
0.06999999999999999       2.69                     2.767779145143486E-11    0.6864882649184287       1.0345479970737328       0.37770054964343797      0.3774158094848931       0.8885267048388947       1.1526362174582274       0.3168878303133598       0.03553914216053248      0.0727600562572353       0.020374904644537114     0.02006808748106655      0.0013804645615879776    7.582065077302161E-5
0.09                      2.69                     2.874811919573708E-11    0.6338963557463932       1.0000482135931872       0.37847115232458134      0.3599225571776182       0.9259490753609192       1.2033558226574086       0.33238812215168334      0.02898301161645851      0.0593375480531303       0.0166162169961619       0.01636600033722206      0.0011258015245243103    6.183353532270525E-5
0.11                      2.69                     0                        0.5718583034842294       0.9554948586884067       0.3791529885069484       0.33644832071020175      0.9740196615661211       1.2682488542738781       0.35251961138061966      0.01185487244796762      0.024270737384156065     0.006796503264187726     0.0066941575654266       4.6048470226552643E-4    2.529166685498301E-5
0.13                      2.69                     0                        0.514254634480409        0.9062763166537541       0.3765426672076152       0.3155440408046084       1.0179606029752444       1.3309163232910663       0.37204142028799264      -0.004681153943016124    -0.009583827958033324    -0.002683746973534811    -0.0026433335508337904   -1.8183238910161593E-4   -9.98696414012883E-6
0.15000000000000002       2.69                     0                        0.46458627294027555      0.8582715662680644       0.37001405894901424      0.30149262854825887      1.0505067625623565       1.3818177852590543       0.38784917622187354      -0.009722097291933296    -0.019904260567238822    -0.005573764396824301    -0.005489831411030164    -3.776402569088707E-4    -2.0741517626489865E-5
0.17                      2.69                     0                        0.42387699227852915      0.8122625444802177       0.359485086488372        0.29445681003101054      1.0706102338865622       1.4192752503549209       0.39944829361920414      -0.004151511804579219    -0.008499480125021528    -0.0023800984493910597   -0.0023442575427579768   -1.6125923629074722E-4   -8.857004068731905E-6
0.19                      2.69                     0                        0.38701966282850175      0.7654685567081152       0.3466388419917398       0.2887643636787778       1.085578794490107        1.4499404949999457       0.4090424433553057       0.00133160125091575      0.0027262161109907652    7.634187789170948E-4     7.519227749664542E-4     5.172404918363035E-5     2.8408922465980233E-6
