% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.47000000000000003       2.79                     0                        0.03548137223576278      0.10453357105762753      0.05851588176931816      0.09226884106397386      0.4943357046351269       0.6984534876334494       0.2011139818133644       -2.0353076029437005E-4   -4.150575353295206E-4    -1.1718606477980825E-4   -1.148710664825866E-4    -7.858536870657422E-6    -4.3443443173139663E-7
0.49                      2.79                     0                        0.031942812559882024     0.09557102451067696      0.05383803028270484      0.0888792309618636       0.48277573305318644      0.6832914763820563       0.19686714568768882      -1.8125145047177956E-4   -3.6962365894519823E-4   -1.0435839863089571E-4   -1.0229680769121476E-4   -6.998309415984838E-6    -3.868793787788495E-7
0.51                      2.79                     0                        0.028963166321845854     0.08752675914268689      0.04951824424543856      0.08548177283352988      0.47021601332944246      0.6665738244902211       0.1921555404334938       -9.90680039235048E-5     -2.0202808932452923E-4   -5.7039975228795804E-5   -5.5913152428936625E-5   -3.825120231331157E-6    -2.1145950622890425E-7
0.53                      2.79                     0                        0.026568540309476255     0.08093287547107164      0.04594219193555618      0.08225323674173764      0.4570014601893479       0.648624836994404        0.18706203364968998      -1.1014532162922448E-4   -2.2461785599613062E-4   -6.341791666802037E-5    -6.216510367744586E-5    -4.252826696797796E-6    -2.3510417530492994E-7
0.55                      2.79                     0                        0.024197705092347473     0.07441906639812834      0.04241229196008932      0.07903920748862593      0.4437771618057852       0.6306428907863997       0.18195750511663425      -1.3173967646635794E-4   -2.686548675199042E-4    -7.585120911552446E-5    -7.435278378039793E-5    -5.0866069818710865E-6   -2.8119738796370104E-7
0.5700000000000001        2.79                     0                        0.021826869875218154     0.0679052573251835       0.038882391984621595     0.07582517823551284      0.4305528634222152       0.6126609445783853       0.17685297658357554      -1.5333403130349862E-4   -3.126918790436927E-4    -8.828450156303273E-5    -8.654046388335411E-5    -5.920387266944657E-6    -3.2729060062248766E-7
0.59                      2.79                     0                        0.01945603465808881      0.06139144825223856      0.035352492009153816     0.07261114898239958      0.417328565038644        0.5946789983703691       0.17174844805051637      -1.7492838614064E-4      -3.5672889056748245E-4   -1.0071779401054138E-4   -9.872814398631066E-5    -6.754167552018253E-6    -3.733838132812757E-7
0.61                      2.79                     0                        0.017085199440959698     0.054877639179294294     0.03182259203368643      0.0693971197292871       0.4041042666550773       0.5766970521623592       0.16664391951745902      -1.9652274097777762E-4   -4.007659020912645E-4    -1.1315108645804788E-4   -1.1091582408926508E-4   -7.587947837091705E-6    -4.194770259400557E-7
0.63                      2.79                     0                        0.014714364223830526     0.048363830106349884     0.028292692058218948     0.06618309047617438      0.3908799682715093       0.5587151059543476       0.16153939098440115      -2.1811709581491615E-4   -4.4480291361504863E-4   -1.2558437890555492E-4   -1.2310350419222004E-4   -8.421728122165193E-6    -4.6557023859883776E-7
0.65                      2.79                     0                        0.01234352900670134      0.04185002103340542      0.024762792082751436     0.06296906122306162      0.3776556698879409       0.5407331597463353       0.15643486245134314      -2.3971145065205504E-4   -4.888399251388334E-4    -1.3801767135306216E-4   -1.352911842951752E-4    -9.255508407238694E-6    -5.116634512576205E-7
0.67                      2.79                     0                        0.010159278001835727     0.0358264882195973       0.021491621348727542     0.05980953349288626      0.36414508804289625      0.5222381194687247       0.15117185677471048      -2.5454789634259584E-4   -5.190957620896828E-4    -1.465599903766668E-4    -1.436647439261776E-4    -9.828359734312767E-6    -5.433313946349195E-7
0.01                      2.81                     9.812976959493475E-12    0.23612396758099266      0.3275034082254351       0.11938676732645338      0.13275537785298486      0.31787103139605716      0.4164745265458307       0.11452460642171897      0.013223540431275186     0.026966334665443195     0.007613663229028141     0.007463279544353793     5.105729368717417E-4     2.8226574931590787E-5
0.03                      2.81                     9.901121972138776E-12    0.23157314023173978      0.32383998206668824      0.11906750819854345      0.1320359630432373       0.3205259895418672       0.4209563095794787       0.11582877033178755      0.012415782308640858     0.02531911689859757      0.007148583672747015     0.0070073845784250546    4.793847865207498E-4     2.6502287475648404E-5
0.05                      2.81                     1.0053886850944052E-11   0.22355129767977278      0.31780262062356324      0.11861913233767045      0.13053094320301012      0.3252057143968043       0.4286847356223421       0.11809082481067744      0.013206706568592227     0.026932012812312528     0.007603970865474697     0.007453777984385082     5.099230172396602E-4     2.819061309361327E-5
0.06999999999999999       2.81                     1.0373566412175222E-11   0.20718392333064153      0.30692503400563387      0.11826707989587229      0.12601629340650022      0.33575852242025417      0.4443078279408793       0.12286368002422278      0.01432775258475231      0.02921811700063045      0.008249430897575818     0.008086489784152162     5.532075625071456E-4     3.058359947839197E-5
0.09                      2.81                     1.0813923398209512E-11   0.1850847270881259       0.29314225540364464      0.1180941719017146       0.1190139908611614       0.3507619639176901       0.4654412713754422       0.12948088056458712      0.010764308482014689     0.021951371820718386     0.0061977214121545915    0.006075298795991547     4.1562026124643747E-4    2.297688520657272E-5
0.11                      2.81                     0                        0.15973052821957678      0.27603072552486346      0.11768956135580033      0.11035935748520219      0.3696148502837754       0.4922553461843661       0.1379950023843624       0.0028060792687258315    0.005722407683466719     0.0016156446646851108    0.001583727028941413     1.0834573377121987E-4    5.989515293950726E-6
0.13                      2.81                     0                        0.13830123085841833      0.2581082919893996       0.11563038541159516      0.1040349681161011       0.3850088439435805       0.5159602898018736       0.14550159729075704      -7.762772551550223E-4    -0.0015830505589682021   -4.469539473042094E-4    -4.3812452876735284E-4   -2.9972873090367423E-5   -1.6569611944229219E-6
0.15000000000000002       2.81                     0                        0.1219579460075192       0.24148221567626021      0.11195243426792625      0.10083083043951022      0.3943926097153742       0.5322999944455872       0.15062919745547693      9.343369107550592E-4     0.0019053763699195952    5.379593020400285E-4     5.273323706040719E-4     3.607569965581537E-5     1.994350991306755E-6
0.17                      2.81                     0                        0.1076794844699645       0.22565609641064627      0.1078642623497301       0.09840659202250451      0.4017879132577212       0.5456407307566783       0.15482229148086685      6.73498548315824E-4      0.001373454866720674     3.877774759906666E-4     3.801171250643315E-4     2.6004475624711084E-5    1.437582967391859E-6
0.19                      2.81                     0                        0.09628347456459557      0.21113035580138714      0.10330125128734899      0.0965354879391036       0.4062303586182892       0.554398399926983        0.15761673913924346      1.1185921684803389E-4    2.2811132550640883E-4    6.440471903626987E-5     6.313256497866222E-5     4.318989727641326E-6     2.387693715182138E-7
