% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.09                      2.4099999999999997       5.801873247701584E-11    2.645666420106639        4.063222348538032        1.3184706287174923       1.1656003084996858       1.8783005618143194       2.2671258962493672       0.6066537815417179       0.07596562179463584      0.15491426590735535      0.043738412139833364     0.04287449426856403      0.002933102209129741     1.621537360476162E-4
0.11                      2.4099999999999997       5.793660944557995E-11    2.6312503535133733       4.0334548585053165       1.3088458274225705       1.1598274321398283       1.8757553014196198       2.2661400202669766       0.6065837229178754       0.07578264239442349      0.15454112342990892      0.04363305884684465      0.04277122176085526      0.0029260372185872826    1.6176314764634764E-4
0.13                      2.4099999999999997       5.78400601414497E-11     2.613596558853134        3.997695964472284        1.2973609269329291       1.1528052548488004       1.872782712333743        2.265036884959029        0.6065342046699344       0.07540462595174591      0.15377025224325477      0.04341540988181771      0.04255787125718444      0.0029114416996881384    1.6095622242279028E-4
0.15000000000000002       2.4099999999999997       5.772684060481136E-11    2.592819744563071        3.955906929000632        1.2839715245865027       1.1445895510389754       1.8692902638213333       2.2637267825830327       0.6064735723527107       0.07496504430922703      0.15287383439537452      0.04316231377602462      0.042309773643132        0.002894469101583078     1.600178767736215E-4
0.17                      2.4099999999999997       5.759635302124391E-11    2.5693634099878278       3.9076383599309654       1.2684247388658918       1.135629091742845        1.8651074774518843       2.2622918133411103       0.6063786633885188       0.07544143108391071      0.15384530224496684      0.043436601020653456     0.04257864434202335      0.002912862738531775     1.610348085336878E-4
0.19                      2.4099999999999997       5.7485851727264286E-11   2.5416652326110922       3.8531696577642904       1.2512580612052253       1.125357353311299        1.8616497522369433       2.2623091179459          0.6067628048199576       0.07539819745601861      0.15375713559663393      0.043411708573359534     0.04255424372513145      0.0029111934360260268    1.609425305060677E-4
0.21000000000000002       2.4099999999999997       5.7395336722872484E-11   2.509725212432864        3.7925008225006085       1.232471491604504        1.1137743357443366       1.8589170881765111       2.263778696397401        0.6076259966470269       0.07483534342555075      0.15260933445037578      0.04308763643414283      0.04223657179245628      0.002889461194065835     1.59741042690761E-4
0.23                      2.4099999999999997       5.731818243032854E-11    2.473641124464056        3.725394023459655        1.2119469193732555       1.1011253564646322       1.8565620132105298       2.266475692016714        0.6088765853072043       0.07418317024483495      0.1512793891318162       0.042712137376990915     0.04186848858205718      0.0028642802691907594    1.5834889079805573E-4
0.25                      2.4099999999999997       5.7226584807743094E-11   2.4342807437790137       3.6519107800742434       1.1894373610849585       1.0875843644393062       1.853640776152802        2.2691358107782773       0.6101408512536572       0.07360886044848529      0.1501082247013784       0.04238146939892394      0.04154435126762196      0.002842105695474713     1.5712295783766673E-4
0.27                      2.4099999999999997       5.712274858406485E-11    2.3918365749568986       3.572651465272452        1.165104444538009        1.0726488737478261       1.8505220525129529       2.2716761196368145       0.6114546561212383       0.07216317024070451      0.1471600984056859       0.04154909032198905      0.04072841109890772      0.0027862864477144313    1.5403693636023254E-4
0.29000000000000004       2.4099999999999997       5.70066737592938E-11     2.3463086179977095       3.4876160790542827       1.1389481697324078       1.0563188843901907       1.8472058422909827       2.2740966185923246       0.6128179999099477       0.06984609962149257      0.14243501024473867      0.04021500014618626      0.03942066807591444      0.0026968225259099135    1.4909082636575317E-4
0.31                      2.4099999999999997       5.6875732271915315E-11   2.297770008191957        3.396555157652265        1.1108572329835322       1.0389250459298534       1.8434419960428516       2.2763723262710878       0.6141880269440402       0.06736357182644241      0.1373725139585297       0.03878564537575647      0.03801954180190438      0.002600970176344387     1.4379152266124387E-4
0.33                      2.4099999999999997       5.675759937876738E-11    2.244244545672154        3.2961271783342556       1.080138308772531        1.0240363292317267       1.8379843131490854       2.2810691024425784       0.6158568715227616       0.0740823673299732       0.15107381458154973      0.042654098497954554     0.04181159704364956      0.0028603880993556853    1.5813376354999368E-4
0.35000000000000003       2.4099999999999997       5.6784365907454603E-11   2.1801135126769093       3.1917720008372292       1.0503390117492546       1.0037186596106822       1.8384333444439553       2.2923790902948458       0.6197742134176311       0.07658281532035884      0.1561728478514005       0.04409377110453688      0.043222838013560756     0.002956932311438126     1.6347134875412036E-4
0.37                      2.4099999999999997       5.688076429705483E-11    2.1092267165309915       3.082267527014243        1.0199690013022373       0.9809444019051803       1.8414746056653923       2.3072653129726914       0.6248445122716014       0.07808107541184488      0.1592281770762431       0.044956418126000895     0.044068448383509096     0.003014781321974117     1.6666958901329928E-4
0.39                      2.4099999999999997       5.704859586539092E-11    2.0313728392639745       2.9669967246436566       0.9888139610567246       0.9561891848927598       1.8469528028738886       2.3259450490597033       0.6310905172725881       0.07916504008504595      0.1614386593927081       0.04558052798684728      0.04468023200369432      0.0030566340998318467    1.6898343560156374E-4
0.41000000000000003       2.4099999999999997       5.731943143655729E-11    1.9452838044862721       2.846262509505532        0.9572797514188185       0.9281323681501158       1.8564050982082994       2.3496229170660987       0.638985406130663        0.07785824333054155      0.15877378624008545      0.0448281190200775       0.04394268125588886      0.00300617774565294      1.6619384078862356E-4
0.43                      2.4099999999999997       5.769721857063829E-11    1.850832494522484        2.7202462682494435       0.9254708475625988       0.896484164813042        1.8700786729466579       2.3784159322885143       0.6485893053820687       0.07375503006370411      0.15040632604167023      0.04246562887382505      0.04162684636499953      0.0028477496036615193    1.5743487358650822E-4
0.45                      2.4099999999999997       5.8181957267633885E-11   1.7480189093726093       2.5889480008753925       0.8933872494880655       0.861244574881538        1.8879735270889642       2.4123240947269498       0.6599022150268046       0.06685540028453364      0.1363362787974624       0.03849305754808994      0.037732727331026304     0.002581349673857584     1.4270653399521777E-4
0.47000000000000003       2.4099999999999997       5.877324628651626E-11    1.6368606467133675       2.452371764736204        0.8610253230117576       0.8224220344744365       1.91007467899466         2.4513294809777766       0.6729183175266039       0.05716840344481928      0.11658209862571843      0.03291561540833282      0.03226543161761105      0.0022073273628238667    1.2202813926222869E-4
