% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.35000000000000003       2.15                     6.24299567076452E-11     2.9212925141794592       4.562206777044547        1.4811700736467197       1.2836097206283648       2.0196167569893815       2.4217148020336334       0.6466885030005552       0.0811221903965382       0.16608321918127678      0.046508069508807905     0.045807723950674936     0.003151069558600051     1.730693791148709E-4
0.37                      2.15                     6.166398792492343E-11    2.8761112905598103       4.4668861036779495       1.4478915322169221       1.2601265588382993       1.994883777045785        2.3960339720023858       0.6401860313994896       0.08026935491896375      0.16433719061800453      0.04601913138378037      0.04532614854028341      0.0031179424462927678    1.7124990523393336E-4
0.39                      2.15                     6.090694063162222E-11    2.827396445930979        4.364271248481913        1.4123589091760709       1.2355485765636747       1.9704943317178494       2.3714055414151303       0.6340286492440019       0.07905083744221326      0.16184249336959292      0.045320544533137025     0.044638081416710766     0.0030706109663506966    1.686502705087001E-4
0.41000000000000003       2.15                     6.015927280505756E-11    2.775196493419361        4.254094186212996        1.3744548644709307       1.2098577453462478       1.9464667824463593       2.3478785407067164       0.6282278187877133       0.07764252728543093      0.15895922945252197      0.04451314785978009      0.043842842992014956     0.0030159072750128276    1.6564572436363097E-4
0.43                      2.15                     5.942607006386543E-11    2.719362705146013        4.135892492173621        1.3340419425860257       1.183036106595252        1.9229724759139244       2.3257238364133586       0.6228611066560374       0.07605574984645466      0.15571058559932732      0.043603434314495114     0.042946828442352515     0.0029542712903360027    1.622604288629213E-4
0.45                      2.15                     5.869765930935654E-11    2.6603643680960682       4.009973176821098        1.2911262436124813       1.1551922369766343       1.8996805742068872       2.3044848353490117       0.6177847102549543       0.07473606418357441      0.1530087645300594       0.04284684684762574      0.04220163410956412      0.002903010084260379     1.5944495781628116E-4
0.47000000000000003       2.15                     5.799174620613417E-11    2.597518304561487        3.875786625536408        1.2457288595471454       1.1266780042090185       1.8771230527457          2.2850222724866693       0.6132113863914249       0.07553945672246479      0.15465356749300835      0.04330743889844352      0.04265529029741643      0.002934216659927645     1.611589481216664E-4
0.49                      2.15                     5.7416766125578814E-11   2.5255203457061275       3.730636903348012        1.1981563674793396       1.0968460202695627       1.8589330850606167       2.272389196990015        0.6106941915565035       0.07489035076600277      0.15332463879529953      0.042935300710431695     0.04228875598266227      0.0029090031146607413    1.5977411908394554E-4
0.51                      2.15                     5.695587381300852E-11    2.4453397956153693       3.57435751713075         1.1481537551024772       1.0661677651545898       1.8444314144619087       2.265908253234761        0.6099744564240926       0.07433496799987144      0.15218759161713527      0.04261689485668233      0.041975144869432386     0.0028874301058554696    1.5858924291090832E-4
0.53                      2.15                     5.661543785500173E-11    2.356569620913235        3.4081299889439367       1.0962316673230432       1.0344491067756065       1.8338770142370961       2.265723533737982        0.6111360671831314       0.07259142032443364      0.1486179886599511       0.04161730354775926      0.04099060598776648      0.002819704616970317     1.54869487414044E-4
0.55                      2.15                     5.6397588811821495E-11   2.259084206299495        3.2320586146588877       1.0424531825951853       1.0016292312355095       1.8273559571922748       2.271912375576451        0.6142107049975035       0.06941225380130252      0.14210921211072347      0.039794659251357625     0.03919540812916634      0.0026962146716940573    1.4808692430065245E-4
0.5700000000000001        2.15                     5.6287438683662154E-11   2.152704772070821        3.0421022168439418       0.9855290430327853       0.971163388487434        1.8227398100555947       2.284966794585883        0.6188655171135894       0.07374080254205582      0.1509711437934514       0.042276254542648085     0.041639634115351376     0.0028643506416824406    1.5732162616667353E-4
0.59                      2.15                     5.651645647839479E-11    2.0263558384810527       2.8412635108236906       0.9289904855608604       0.9370486434555495       1.828786646168432        2.314813496462623        0.6284663313273443       0.08082070603687896      0.16546598371536725      0.046335225857936174     0.04563748308001786      0.0031393588517826874    1.724261801247547E-4
0.61                      2.15                     5.7167424382905215E-11   1.87682034432115         2.633828826391398        0.8749871086688376       0.8945759184944729       1.8499352873842079       2.364058883559196        0.6443140402009748       0.08174018331739315      0.16734844948663613      0.04686237031822368      0.04615668949245353      0.0031750745647619585    1.7438783033748873E-4
0.63                      2.15                     5.82428234725389E-11     1.703923391770431        2.419440430635778        0.8233571406352185       0.8439330371136708       1.8861915154751088       2.432871314861325        0.6664494065473059       0.07665209549870498      0.15693149698234532      0.043945324553288714     0.04328357029909894      0.002977435440884995     1.6353269692260153E-4
0.65                      2.15                     5.977609720636215E-11    1.5060881047759405       2.1974314192431676       0.7742242231434967       0.7846407400523879       1.9387883170410296       2.522773968380218        0.6953518147548045       0.06488231285285816      0.13283496579487405      0.03719760402551604      0.036637460871272114     0.0025202559240921425    1.3842256411089412E-4
0.67                      2.15                     6.177658026513992E-11    1.2829470329547756       1.968002523906645        0.72783740983736         0.7162849071684829       2.0081773860646477       2.634122513198477        0.7311485452314868       0.04598805867945786      0.0941523495858139       0.026365360934961075     0.025968335996829097     0.0017863370189537735    9.811279408811017E-5
0.01                      2.17                     6.892539031312072E-11    3.241824478276524        5.215530141139231        1.7121939307274148       1.4582322343473102       2.2306126899306733       2.6535593729625173       0.706699300702484        0.08918522166705141      0.18259083791321978      0.0511306766764359       0.050360721211225874     0.0034642658894974317    1.9027137783988391E-4
