% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      2.3299999999999996       5.733655314640964E-11    2.6828727913366843       4.226905735606972        1.3779484147819372       1.1888827150588646       1.855616855314311        2.2199921497281623       0.5923314449576353       0.07377208509202322      0.15110731375706923      0.0426632504076375       0.041784005707835845     0.002859831372333316     1.580794636067455E-4
0.03                      2.3299999999999996       5.728984234363876E-11    2.680978129414621        4.222441703886424        1.376292815093162        1.1876908115686464       1.8541031595307678       2.2183073493673193       0.5918902054087266       0.07391311782783307      0.1513961910178035       0.04274481127061195      0.041863885687244314     0.0028652986143380913    1.5838166977592184E-4
0.05                      2.3299999999999996       5.721319462790836E-11    2.6766715686416482       4.213057315726103        1.372982813571949        1.1853821561657223       1.8516283319576345       2.2157246251149925       0.5912332793052094       0.07394538195409829      0.15146227760657993      0.04276346998815152      0.041882159868248454     0.0028665493579002276    1.584508056254425E-4
0.06999999999999999       2.3299999999999996       5.7106609999218435E-11   2.669953109017767        4.1987525711260085       1.3680184102182988       1.1819567488500935       1.8481923725949112       2.2122439769711817       0.590360666647084        0.07386887747081888      0.15130557352339857      0.0427192265602562       0.04183882825084827      0.0028635836030197243    1.5828687115530745E-4
0.09                      2.3299999999999996       5.6970088457568996E-11   2.6608227505429762       4.1795274700861444       1.361399605032211        1.1774145896217592       1.8437952814425982       2.2078654049358875       0.5892723674343504       0.07368360437799487      0.15092607876825945      0.04261208098692602      0.04173389083504376      0.0028564013496965818    1.578898663655167E-4
0.11                      2.3299999999999996       5.6803580667911366E-11   2.649284173046813        4.155377875439614        1.3531237756492438       1.1717559231353551       1.8384355724676995       2.2025871191097663       0.587967747468253        0.0733968535859426       0.15033872730800615      0.042446249685958254     0.041571477142698036     0.002845285235652502     1.5727541428191505E-4
0.13                      2.3299999999999996       5.660562053175663E-11    2.635457351858626        4.126226612771376        1.3431262830963304       1.1649833852619644       1.8320686172630478       2.196352164790301        0.5864278746331192       0.07316690267153912      0.14986771900007845      0.04231326641145241      0.04144123451355217      0.002836371012362114     1.567826734686462E-4
0.15000000000000002       2.3299999999999996       5.6377325558696815E-11   2.619268810381149        4.092209957654186        1.33147888657412         1.1570871244505052       1.8247276416860057       2.189197585607255        0.5846670349158603       0.07277430629698413      0.14906356410224994      0.042086223385409745     0.04121887060537716      0.0028211517132570906    1.5594141455307954E-4
0.17                      2.3299999999999996       5.6118695748731913E-11   2.600718548614381        4.0533279100880435       1.3181815860826125       1.1480671407009777       1.8164126457365737       2.181123381560628        0.582685228316476        0.07221906446227759      0.14792626261452066      0.04176512060783023      0.040904385418173        0.0027996273383374326    1.5475163753521506E-4
0.19                      2.3299999999999996       5.582973110186193E-11    2.5798065665583234       4.009580470072953        1.3032343816218084       1.137923434013382        1.8071236294147508       2.172129552650419        0.5804824548349666       0.07150117716741955      0.14645581453689058      0.041349958078713896     0.04049777895193968      0.0027717978876031397    1.5321334241505277E-4
0.21000000000000002       2.3299999999999996       5.5510431618086874E-11   2.5565328642129743       3.96096763760891         1.286637273191707        1.126656004387718        1.7968605927205383       2.1622160988766295       0.5780587144713323       0.07062064441241         0.14465221986935972      0.04084073579806072      0.039999051206677204     0.0027376633610542117    1.5132652919259265E-4
0.23                      2.3299999999999996       5.514924346861283E-11    2.531673840640268        3.9074159760453333       1.2681695425842354       1.114440820178265        1.7852232896406675       2.1508879270235584       0.5752467329457025       0.07071560503430449      0.14484672764922357      0.04089565262446864      0.04005283625507742      0.00274134458228161      1.515300116365837E-4
0.25                      2.3299999999999996       5.4773044471813464E-11   2.50408727586626         3.84847369671986         1.2479778616797952       1.1011951472222856       1.773115552126819        2.139378624637358        0.5724174564988903       0.07114909700882453      0.14573464897777574      0.04114634604916419      0.04029836315207447      0.0027581492306366175    1.5245890199835785E-4
0.27                      2.3299999999999996       5.4396923314242614E-11   2.4730730589609884       3.78385278559126         1.2261414040033967       1.0868371750519135       1.7610430918722373       2.128381107781306        0.5697849855965763       0.07119246977533725      0.14582348938712264      0.04117142902189425      0.040322929191129356     0.002759830609144805     1.525518415385229E-4
0.29000000000000004       2.3299999999999996       5.4020879995900256E-11   2.4386311899244544       3.713553242659531        1.202660169555039        1.0713669036671472       1.7490059088769219       2.1178953764554014       0.5673493202387604       0.07084572333384256      0.14511324887726415      0.04097090154265883      0.040126534372242076     0.002746388717806172     1.5180883025707885E-4
0.31                      2.3299999999999996       5.364491451678644E-11    2.4007616687566573       3.6375750679246774       1.1775341583347234       1.0547843330679878       1.7370040031408736       2.107921430659646        0.5651104604254428       0.07010885768434057      0.14360392744820039      0.04054476361145795      0.03970917869541265      0.0027178235566207194    1.5022986815402576E-4
0.33                      2.3299999999999996       5.326902687690113E-11    2.3594644954575976       3.555918261386695        1.1507633703424491       1.037089463254435        1.7250373746640912       2.098459270394039        0.5630684061566233       0.06898187282683121      0.14129552509993132      0.039893015228291584     0.039070862160641054     0.0026741351255884457    1.478149552293636E-4
0.35000000000000003       2.3299999999999996       5.2886378407672205E-11   2.3152193610981886       3.468121886801637        1.1220735847686198       1.0187511251117252       1.7127036278001642       2.089319979313106        0.5611174449869741       0.06856436584831939      0.14044034582827247      0.039651566111746125     0.038834389056330146     0.002657950147844807     1.4692031765564046E-4
