% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.05                      2.61                     3.520924570016921E-11    1.2472797998138747       1.7943445075189108       0.5998907438056899       0.5921809688627317       1.1402780186362846       1.4375154626143605       0.38992918612248684      0.0471587941110204       0.09654922161716607      0.027036553916331297     0.026629421763943437     0.001831812477167346     1.0061048865550141E-4
0.06999999999999999       2.61                     3.5634037255052665E-11   1.2239208893807845       1.7719050252742212       0.5972927154819861       0.5879721010603799       1.1539869744156832       1.4590807791728664       0.3962173177370377       0.0483527021734929       0.0989935354781781       0.027721031972029447     0.02730359255101035      0.0018781880413999514    1.0315762065578789E-4
0.09                      2.61                     3.62433680520317E-11     1.191051375486617        1.7423967753274299       0.5944825507196204       0.5810065708363527       1.1741960768923825       1.4895692451135227       0.4051965510644544       0.0493070877340111       0.10094746972793371      0.02826818965810541      0.027842510818441576     0.001915259714048533     1.0519374561232177E-4
0.11                      2.61                     3.7059636406528196E-11   1.148368494346352        1.706023093127139        0.5915761543650386       0.5712025837697704       1.2016542849188072       1.5299205438445809       0.41720343807142035      0.04865490893659931      0.09961224993632724      0.027894289783189145     0.02747424134528891      0.001889926808893442     1.0380236085078849E-4
0.13                      2.61                     3.8010926379030504E-11   1.0980131699886526       1.663620131112733        0.5881340573165201       0.5587708507846858       1.2339909558957673       1.576780322164386        0.43127783842240575      0.045559935107320315     0.09327584291457608      0.026119913903094677     0.02572658504911196      0.0017697072022675214    9.71994178534191E-5
0.15000000000000002       2.61                     3.9049630305857983E-11   1.0410254825310754       1.6152608911827144       0.5838870617240424       0.5438676132687006       1.269625744138634        1.6280368621752954       0.4467452771008653       0.041154917174421185     0.0842573541968656       0.023594478147361427     0.0232391787736938       0.00159860090144409      8.780157350392459E-5
0.17                      2.61                     4.017574818701054E-11    0.9774054319736097       1.56094537333707         0.5788351675876011       0.5264928712218111       1.308558649647405        1.6836901638773072       0.4636057541067988       0.035439855137901426     0.07255678378319477      0.02031798251598911      0.020012022519034143     0.001376607906423128     7.56088278023039E-5
0.19                      2.61                     0                        0.9074771048424864       1.4986686462574634       0.5722155682376863       0.5062178615289182       1.3502774315517867       1.7436148811738206       0.4819166942702231       0.027519868962363893     0.05634202437550731      0.01577738436694781      0.015539799337574458     0.0010689679472420635    5.871200729858715E-5
0.21000000000000002       2.61                     0                        0.8381411538589393       1.4206934623886796       0.5589506601742016       0.48393843559330874      1.387202286994251        1.8017550246805847       0.5002823502857503       0.016833978774837898     0.034464569717457656     0.00965106897561494      0.009505737566255397     6.538906038929484E-4     3.591429472444864E-5
0.23                      2.61                     0                        0.77111006353543         1.343427649438503        0.5436457294092708       0.4641753108014497       1.4195633552486702       1.8554775508920955       0.5173291158278899       0.010812598394549105     0.022136867117405336     0.006198958327510526     0.006105610807917155     4.199991332073972E-4     2.3068037014480338E-5
0.25                      2.61                     0                        0.7081478755872429       1.2685568140057744       0.5272756279802651       0.4454504463297374       1.4467828381149404       1.901963923759631        0.5322385280695225       0.004468368279634184     0.009148187256058342     0.0025617550700288696    0.0025231786723570746    1.7356704982623617E-4    9.532998554805711E-6
0.27                      2.61                     0                        0.6481868014035139       1.194586221472378        0.5095709027247576       0.4279300158346374       1.4694138131000885       1.9425457276028437       0.5453687246912198       -4.496283333364896E-4    -9.205338350777991E-4    -2.5777590173200457E-4   -2.5389416229026077E-4   -1.7465136813183866E-5   -9.592553665355787E-7
0.29000000000000004       2.61                     0                        0.5911798479883155       1.1214320677009229       0.490511195807456        0.41163599461935013      1.4874786235838502       1.9772917296334536       0.556736948670836        -0.0038011722336368475   -0.007782222325838886    -0.002179245673628622    -0.0021464293249019314   -1.476508222208947E-4    -8.109575384595263E-6
0.31                      2.61                     0                        0.5371270153416283       1.0490943526913816       0.47009650722835145      0.3965683826838676       1.500977269566218        2.0062019298514517       0.5663432000083695       -0.005586263421267627    -0.011436878216226432    -0.0032026542456614054   -0.0031544268154783516   -2.1699000639692506E-4   -1.1917961499374905E-5
0.33                      2.61                     0                        0.4868250080985493       0.9787054685628108       0.4485727679133329       0.3826188969801164       1.5094494814044686       2.02820093004502         0.5738828547966849       -0.006374684563414926    -0.013051029914033526    -0.0036546630622621592   -0.003599629020446186    -2.4761504065984427E-4   -1.3600011218267768E-5
0.35000000000000003       2.61                     0                        0.4422984099226114       0.9120524825364876       0.4257768469017612       0.370984063798502        1.5107379459575456       2.0405957584220666       0.5785186532044052       -0.005000473236884768    -0.010237577271422915    -0.0028668155499890794   -0.0028236453741975185   -1.9423586713228423E-4   -1.0668212903988683E-5
0.37                      2.61                     0                        0.4034380795048584       0.8486218657510117       0.40141605725022556      0.36216237240777693      1.5045811273317051       2.043546823543204        0.5802715723022295       -5.265488630989073E-4    -0.001078014903348072    -3.0187512202373644E-4   -2.9732931087627257E-4   -2.0452999179583768E-5   -1.1233607520299139E-6
0.39                      2.61                     0                        0.36958395603188127      0.7885847638375884       0.3762022595887147       0.354766747212591        1.4923608006016478       2.037830534494478        0.5794161824011389       0.00448261252148363      0.009177349801221243     0.0025699214199116347    0.0025312220485940386    1.7412034599165914E-4    9.56338779948457E-6
0.41000000000000003       2.61                     0                        0.33665940572557324      0.7314036546057767       0.35295797073917246      0.3437761281237918       1.4804386132081873       2.028883855776995        0.5777168648989731       0.002346508042848007     0.004804056789960459     0.001345273822443643     0.0013250159068610033    9.114657810255661E-5     5.006135658796087E-6
