% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.25                      2.8299999999999996       0                        0.04512542208002299      0.10971684734061918      0.056350102569364874     0.059385555947748754     0.26952203744301706      0.37213954362845436      0.10628780542031414      7.253586627026401E-4     6.285597874549389E-4     5.397354650184791E-4     1.6761538220642805E-4    1.934010382071885E-5     -4.6983416781296104E-4   -6.959657053355066E-4    -1.8036955264261786E-4   -2.7155020300943355E-4   -5.559506180082211E-4    -1.5568213401240434E-4   -1.5333778189915228E-4   -1.0547959493598749E-5   -5.79336243309394E-7
0.27                      2.8299999999999996       0                        0.040645526022977906     0.10180255680437078      0.0530289408184878       0.05806206022254656      0.2690595456010585       0.37265004496300697      0.10655650191861388      6.506108084044194E-4     5.733431773405015E-4     5.223670093723525E-4     1.742626458381351E-4     2.03155883385441E-5      -4.423897134970202E-4    -6.536630915243145E-4    -1.6961324530170968E-4   -3.1783947798021107E-4   -6.507196542378212E-4    -1.822201849122863E-4    -1.7947620739498002E-4   -1.2345996806658149E-5   -6.780916644797262E-7
0.29000000000000004       2.8299999999999996       0                        0.03644133762930884      0.09409196746659304      0.04971188967042346      0.05670849613986566      0.26832218416056886      0.3727337669121833       0.106698335279022        5.800407837975033E-4     5.229490585087794E-4     5.031253501709685E-4     1.7785141089263188E-4    2.4267876576369654E-5    -4.174071078373796E-4    -6.141767820080906E-4    -1.5970190248457388E-4   -3.647292270645986E-4    -7.467180541388885E-4    -2.0910249293438717E-4   -2.0595370598907242E-4   -1.4167358634142942E-5   -7.781281615370509E-7
0.31                      2.8299999999999996       0                        0.03312855639576512      0.08731849323744892      0.046578078960069505     0.05526256717618088      0.26614987651293054      0.3706689094392603       0.1062033229466157       5.2281818166507E-4       4.767573240140422E-4     4.7839461421698753E-4    1.7756590281382465E-4    2.1972005224957984E-5    -3.84147079237114E-4     -5.719168763423575E-4    -1.4837848879797427E-4   -2.0572172921248262E-4   -4.2117855639911414E-4   -1.1794208754617893E-4   -1.1616604700090858E-4   -7.990951369721399E-6    -4.388951009730298E-7
0.33                      2.8299999999999996       0                        0.03056819445268581      0.08149530179482746      0.04371435915372716      0.05372607666860947      0.2626078335496516       0.3665207428108027       0.10509224679152249      4.7887928545661476E-4    4.379392308183086E-4     4.517774368025592E-4     1.7349442587465287E-4    1.8292883639652227E-5    -3.517985373461093E-4    -5.319782750716822E-4    -1.3761363916697003E-4   -4.799661687941416E-5    -9.826451433544722E-5    -2.7516885122355813E-5   -2.710251986332381E-5    -1.8643564433507375E-6   -1.0239793381231268E-7
0.35000000000000003       2.8299999999999996       0                        0.0280797969624076       0.07586659172112474      0.040954299282412725     0.05217040264432386      0.25885498949410074      0.36202362594453913      0.10387892702098583      4.378423997049858E-4     4.0388117756494563E-4    4.271331564591976E-4     1.6812630601046086E-4    1.8976079361860514E-5    -3.2727678122609146E-4   -4.970291973405153E-4    -1.2866475622402216E-4   -4.877973519481994E-5    -9.986780944109763E-5    -2.7965853781467197E-5   -2.7544727691261787E-5   -1.8947754972790766E-6   -1.0406867026504218E-7
0.37                      2.8299999999999996       0                        0.02559139947212964      0.07023788164742273      0.03819423941109867      0.05061472862003867      0.25510214543855186      0.3575265090782783       0.10266560725044999      3.968055139533613E-4     3.698231243115866E-4     4.0248887611583987E-4    1.627581861462702E-4     1.9659275084068872E-5    -3.0275502510607654E-4   -4.620801196093527E-4    -1.1971587328107544E-4   -4.956285351022533E-5    -1.0147110454674728E-4   -2.8414822440578365E-5   -2.7986935519199555E-5   -1.9251945512074016E-6   -1.0573940671777088E-7
0.39                      2.8299999999999996       0                        0.02310300198185249      0.06460917157372285      0.03543417953978575      0.049059054595754964     0.2513493013830105       0.353029392212028        0.10145228747991711      3.5576862820174893E-4    3.357650710582385E-4     3.7784459577249396E-4    1.5739006628208435E-4    2.0342470806277576E-5    -2.782332689860706E-4    -4.271310418782039E-4    -1.1076699033813226E-4   -5.034597182562935E-5    -1.0307439965239413E-4   -2.886379109968874E-5    -2.842914334713655E-5    -1.9556136051356727E-6   -1.074101431704967E-7
0.41000000000000003       2.8299999999999996       0                        0.02061460449157454      0.058980461500020814     0.032674119668471675     0.04750338057146977      0.24759645732746155      0.34853227534576714      0.10023896770938122      3.147317424501243E-4     3.0170701780487933E-4    3.5320031542913606E-4    1.5202194641789367E-4    2.1025666528485924E-5    -2.5371151286605567E-4   -3.921819641470412E-4    -1.0181810739518554E-4   -5.112909014103476E-5    -1.0467769475804378E-4   -2.931275975879991E-5    -2.887135117507432E-5    -1.9860326590639977E-6   -1.0908087962322545E-7
0.43                      2.8299999999999996       0                        0.018490826667960352     0.05393244344412787      0.030129043593733362     0.04594321651166508      0.24331444227997195      0.3431914775463354       0.0987739626414332       2.802048450374128E-4     2.731444732988949E-4     3.294794623039716E-4     1.4484844377600227E-4    2.2969264662238715E-5    -2.3345577134908154E-4   -3.61025112266298E-4     -9.401398029567556E-5    -8.065851797898338E-5    -1.6513393258809383E-4   -4.624224200933402E-5    -4.554589943628412E-5    -3.1330589004437865E-6   -1.720801615280844E-7
0.45                      2.8299999999999996       0                        0.016982928582972207     0.049901037713081645     0.02797292307974696      0.04438492444601275      0.23797864111697956      0.336201449115372        0.09681580000816215      2.5590406156926856E-4    2.494724239755862E-4     3.0664515662016657E-4    1.3700920720877052E-4    2.079727569819477E-5     -2.1213561953766478E-4   -3.316205565428818E-4    -8.63221744112994E-5     -4.608182983847506E-5    -9.434432931269018E-5    -2.6419120770095898E-5   -2.6021286285101596E-5   -1.7899794186869345E-6   -9.831284929113983E-8
0.47000000000000003       2.8299999999999996       0                        0.015661981635115407     0.046297455802446666     0.026027132443106008     0.04283153698751369      0.23216947029876722      0.3284496073657446       0.09462939904070819      2.35012405006286E-4      2.2927012996620648E-4    2.859118933164689E-4     1.2926702752960942E-4    1.9277639372313637E-5    -1.9406328859711587E-4   -3.0576500556185794E-4   -7.959236336735169E-5    -2.775348289309574E-5    -5.682030724079827E-5    -1.5911317300410194E-5   -1.5671715431034022E-5   -1.0780423292575842E-6   -5.92104087562735E-8
0.49                      2.8299999999999996       0                        0.014266827299069397     0.04261933797066197      0.024071708444660608     0.041279125659721756     0.22643311140307293      0.32080112794891114      0.09247378732653899      2.1306856453753528E-4    2.0960880967386042E-4    2.6588996509561096E-4    1.215727950650018E-4     1.9472052120636196E-5    -1.7817681436814494E-4   -2.8128153506907854E-4   -7.336188800142862E-5    -3.971754507656033E-5    -8.131459113774257E-5    -2.277042000604937E-5    -2.2427529779117047E-5   -1.542768342685374E-6    -8.473502543220937E-8
0.51                      2.8299999999999996       0                        0.012871672963023374     0.038941220138877235     0.02211628444621517      0.03972671433192976      0.2206967525073783       0.3131526485320772       0.09031817561236966      1.911247240687843E-4     1.8994748938151414E-4    2.4586803687475265E-4    1.138785626003941E-4     1.9666464868958717E-5    -1.622903401391739E-4    -2.5679806457629877E-4   -6.713141263550545E-5    -5.1681607260024874E-5   -1.0580887503468677E-4   -2.9629522711688516E-5   -2.918334412720004E-5    -2.007494356113162E-6    -1.1025964210814512E-7
0.53                      2.8299999999999996       0                        0.011476518626977518     0.035263102307093        0.020160860447770025     0.03817430300413828      0.21496039361168656      0.3055041691152473       0.08816256389820146      1.6918088360003592E-4    1.7028616908917036E-4    2.2584610865389752E-4    1.0618433013578782E-4    1.9860877617281463E-5    -1.464038659102049E-4    -2.3231459408352235E-4   -6.090093726958316E-5    -6.364566944348921E-5    -1.3030315893163057E-4   -3.6488625417327546E-5   -3.593915847528292E-5    -2.4722203695409422E-6   -1.3578425878408046E-7
0.55                      2.8299999999999996       0                        0.010081364290931594     0.031584984475308574     0.01820543644932477      0.03662189167634663      0.20922403471599377      0.2978556896984161       0.0860069521840329       1.4723704313128645E-4    1.506248487968256E-4     2.058241804330412E-4     9.8490097671181E-5       2.0055290365604143E-5    -1.3051739168123505E-4   -2.0783112359074464E-4   -5.467046190366054E-5    -7.560973162695376E-5    -1.5479744282857476E-4   -4.3347728122966695E-5   -4.269497282336591E-5    -2.93694638296873E-6     -1.6130887546001624E-7
0.5700000000000001        2.8299999999999996       0                        0.008870112649714105     0.028282291177278866     0.01642138867787138      0.0350959439448123       0.20322739377885685      0.28977294299246015      0.08371926168426806      1.2842560128199706E-4    1.33195668288099E-4      1.870591078939742E-4     9.098620464185659E-5     1.9529980380167512E-5    -1.1552485052238389E-4   -1.851606762787417E-4    -4.882634948680579E-5    -7.003540521474238E-5    -1.433850035097914E-4    -4.0151917470213736E-5   -3.9547286545994004E-5   -2.720420051747168E-6    -1.494163808610758E-7
0.59                      2.8299999999999996       0                        0.008080883795261834     0.02587620010128762      0.015057752431982024     0.03364901418482736      0.19668771827498113      0.2807597881301333       0.08114655452173611      1.1673608695698095E-4    1.2104455581800968E-4    1.7163785044511741E-4    8.413415376852513E-5     1.7722850732890236E-5    -1.0319136082920553E-4   -1.6725392616497866E-4   -4.406986663081879E-5    -3.2386259666110484E-5   -6.63050915698389E-5     -1.856732921435076E-5    -1.8287731572930693E-5   -1.2579955799018015E-6   -6.909416307508774E-8
0.61                      2.8299999999999996       0                        0.007417210915527887     0.023819179304494426     0.013883257055970485     0.032256406811302894     0.1900348545044136       0.2715121671270728       0.07849894084019338      1.070107366784209E-4     1.1090652429946493E-4    1.5829695673489835E-4    7.799133298811717E-5     1.629284704634726E-5     -9.308785408904051E-5    -1.5213523588736467E-4   -4.007624437810341E-5    -1.2307440750907267E-5   -2.5197290282742877E-5   -7.055964676505535E-6    -6.949711856904021E-6    -4.780640377791452E-7    -2.625719447219804E-8
0.63                      2.8299999999999996       0                        0.006675966599877795     0.021640465889076664     0.012665057556634399     0.030864701377518303     0.18350250243898758      0.2624511119801451       0.07590698538931313      9.589537345308112E-5     1.0003475929275732E-4    1.4491032261979635E-4    7.199916914775486E-5     1.5489230122634368E-5    -8.3249850311237E-5      -1.3685617284120996E-4   -3.6110842795193557E-5   -1.2787849771324735E-5   -2.61808420858271E-5     -7.331387418483019E-6    -7.220987123056559E-6    -4.967248041183509E-7    -2.7282118607979064E-8
0.65                      2.8299999999999996       0                        0.005934722284227813     0.019461752473659263     0.01144685805729852      0.02947299594373417      0.17697015037356434      0.25339005683322136      0.07331502993843403      8.478001022774293E-5     8.916299428605133E-5     1.3152368850469668E-4    6.600700530739366E-5     1.46856131989217E-5      -7.341184653343487E-5    -1.2157710979505746E-4   -3.2145441212284276E-5   -1.326825879174214E-5    -2.7164393888911196E-5   -7.606810160460464E-6    -7.492262389209059E-6    -5.153855704575541E-7    -2.8307042743759934E-8
