% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
1.075                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.016466013175944514     0.13740771635190258      0.46684102677067296      0.2456784796460966       0.278004566123455        1.0943075412260987       1.5864822415734896       0.4716050873467203       -0.0030274742617937855   -0.005579779705384993    -0.0015812753025487233   -0.0015553513270620807   -1.0642454818018257E-4   -6.2315739522370135E-6
1.125                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.006693544846137255     0.06212191176903859      0.2758742329692485       0.16595255713197862      0.2247236634725719       1.0305230661364662       1.531934179412164        0.45919573017561377      5.57182711696663E-4      0.0010269152998783073    2.9102149108770645E-4    2.862503830758277E-4     1.9586614879038377E-5    1.1468735716401076E-6
1.175                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0011212249006131028    0.017885143972181404     0.15426588238330685      0.11144654074134266      0.1851399253009719       0.9612921883059526       1.4506859177326898       0.4367211714271997       0.0023441953691014736    0.004320465360227907     0.0012243933524986208    0.0012043202224258616    8.240532738680016E-5     4.825155325297653E-6
1.225                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      0.0011608462494474003    0.01533064045076118      0.12390826088149784      0.08919142765158479      0.16214780277016963      0.8810079718879242       1.3269078310011846       0.3984917197026616       0.0015309566440858873    0.00282162706038366      7.996317813081981E-4     7.865223406337134E-4     5.38176059730424E-5      3.151232130522166E-6
1.275                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      6.105811904892441E-4     0.008715278601317036     0.0816440700283694       0.06119059871546152      0.13462686002854857      0.7957342265103403       1.196433745391055        0.3581611212910877       6.679052581172202E-4     0.0012309816531943466    3.488526394537203E-4     3.4313342967970785E-4    2.3478824405006332E-5    1.374777773058808E-6
1.325                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      6.031613153108519E-5     0.0020999167518728633    0.03937987917524077      0.033189769779338116     0.1071059172869274       0.710460481132756        1.0659596597809253       0.3178305228795136       -1.9514612785145064E-4   -3.596637539949733E-4    -1.0192650240075942E-4   -1.0025548127429949E-4   -6.859957163029865E-6    -4.0167658440455816E-7
1.375                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      -1.7965452096133487E-4   -0.001043432761179744    0.014481317102858503     0.015367978462798887     0.083406910940118        0.6151541102736988       0.9181924830389228       0.27217339710868715      -4.906436525845065E-4    -9.04279961202513E-4     -2.562673908758746E-4    -2.5206605187847977E-4   -1.7247559643234545E-5   -1.0099115074481636E-6
1.425                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      -1.0933076698801185E-4   -7.147699378407487E-4    0.006948383811222741     0.007725224765843901     0.06352984098812045      0.5098151139331693       0.7531322151650479       0.2211897439786083       -2.1858731608194598E-4   -4.028669684282703E-4    -1.1417002597162471E-4   -1.1229828213283256E-4   -7.683983035607669E-6    -4.49926996072006E-7
1.475                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      -3.929197254296435E-5    -3.872266947334078E-4    -5.633385487900435E-4    1.0345113550637092E-4    0.04367478513698727      0.40456156836674945      0.5882130917260006       0.1702514809814723       5.3440156825022366E-5    9.849282722708356E-5     2.7912263193532384E-5    2.7454659028212744E-5    1.878578926430433E-6     1.0999810455523289E-7
1.525                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      -2.6545891393996096E-5   -2.601548740901293E-4    -9.663545845869923E-4    -5.146430598740988E-4    0.0330041586380758       0.3102227964713481       0.4517598881312781       0.1307730002729765       4.792682164041619E-5     8.833149385882045E-5     2.503260290489912E-5     2.4622210316505943E-5    1.6847690885084532E-6    9.865002178641154E-8
1.575                     4.82                     0                        NaN                      NaN                      NaN                      NaN                      -1.1656889461292818E-5   -1.1427122836227865E-4   -4.0876306355828546E-4   -1.8330368780204216E-4   0.02319355612921103      0.20763583267834979      0.30448003072374785      0.08814295849747775      -3.127738800277518E-5    -5.764569136147599E-5    -1.6336436175923255E-5   -1.60686080902162E-5     -1.099490435998284E-6    -6.43791369726286E-8
